"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4851,"莫遠君","","ordinary",2584,,2019,"K04",,,"獨立候選人","建制",,"企業行政部經理","2019-10-08","nominated",0,0,false
4852,"岑敖暉","","ordinary",2585,,2019,"K04",,,"朱凱迪新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4853,"林琳","","ordinary",950,,2019,"K05",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4854,"易承聰","","ordinary",2768,,2019,"K05",,,"民主黨","民主",,"認可調解員、高級社區政策顧問","2019-10-09","nominated",0,0,false
4855,"古揚邦","","ordinary",741,,2019,"K06",,,"民建聯","建制",,"荃灣區議員","2019-10-04","nominated",0,0,false
4856,"陳劍琴","","ordinary",2887,,2019,"K06",,," ","民主",,"註冊社工","2019-10-12","nominated",0,0,false
4857,"曾大","","ordinary",1865,,2019,"K07",,,"民建聯","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4858,"李洪波","","ordinary",1211,,2019,"K07",,," ","民主",," ","2019-10-09","nominated",0,0,false
4859,"田北辰","","ordinary",949,,2019,"K08",,,"實政圓桌","建制",,"立法會議員、區議員","2019-10-09","nominated",0,0,false
4860,"劉卓裕","","ordinary",2769,,2019,"K08",,,"荃民議政","民主",,"行政管理人員","2019-10-09","nominated",0,0,false
4861,"葛兆源","","ordinary",1626,,2019,"K09",,,"工聯會","建制",,"民選區議員","2019-10-04","nominated",0,0,false
4862,"黃湛聯","","ordinary",2770,,2019,"K09",,,"民主黨","民主",,"眼鏡出口貿易經理","2019-10-09","nominated",0,0,false
4863,"潘朗聰","","ordinary",2586,,2019,"K10",,,"新民主同盟","民主",,"社區主任","2019-10-04","nominated",0,0,false
4864,"林發耿","","ordinary",517,,2019,"K10",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4865,"譚凱邦","","ordinary",1826,,2019,"K11",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4866,"譚蓓欣","","ordinary",2771,,2019,"K12",,,"荃民議政","民主",,"補習老師","2019-10-09","nominated",0,0,false
4867,"伍顯龍","","ordinary",2024,,2019,"K12",,,"獨立","其他",,"建築師","2019-10-10","nominated",0,0,false
4868,"鄭捷彬","","ordinary",2772,,2019,"K13",,,"實政圓桌","建制",,"全職區議員","2019-10-09","nominated",0,0,false
4869,"劉志雄","","ordinary",1736,,2019,"K13",,," ","民主",,"牧師","2019-10-11","nominated",0,0,false
4870,"黃偉傑","","ordinary",1010,,2019,"K14",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4871,"謝旻澤","","ordinary",2773,,2019,"K14",,," ","民主",," ","2019-10-09","nominated",0,0,false
4872,"趙恩來","","ordinary",1823,,2019,"K15",,,"工黨","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4873,"林婉濱","","ordinary",1425,,2019,"K15",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4874,"陳振中","","ordinary",693,,2019,"K16",,,"民建聯","建制",,"荃灣區議員","2019-10-09","nominated",0,0,false
4875,"賴文輝","","ordinary",2078,,2019,"K16",,,"民主黨","民主",,"社區主任","2019-10-09","nominated",0,0,false
4876,"文裕明","","ordinary",1285,,2019,"K17",,,"公屋聯會、新界社團聯會","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4877,"廖浩雲","","ordinary",2774,,2019,"K17",,,"公民黨","民主",,"理財策劃","2019-10-09","nominated",0,0,false
4878,"馮卓森","","ordinary",2587,,2019,"K18",,,"公屋聯會","建制",," ","2019-10-04","nominated",0,0,false
4879,"黃家華","","ordinary",291,,2019,"K18",,,"公民黨","民主",,"全職區議員","2019-10-09","nominated",0,0,false
4880,"林顯輝","","ordinary",2588,,2019,"K19",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4881,"陳琬琛","","ordinary",2379,,2019,"K19",,,"公民黨","民主",,"區議員","2019-10-09","nominated",0,0,false
4882,"黎駿穎","","ordinary",2589,,2019,"L01",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4883,"林頌鎧","","ordinary",1393,,2019,"L02",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4884,"王加良","","ordinary",382,,2019,"L02",,," ","其他",,"東主","2019-10-14","nominated",0,0,false
4885,"馮沛賢","","ordinary",1594,,2019,"L03",,,"工聯會、民建聯","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4886,"葉文斌","","ordinary",1628,,2019,"L04",,,"民建聯","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4887,"甄霈霖","","ordinary",2590,,2019,"L04",,,"民主動力、朱凱廸新西團隊","民主",,"插畫師","2019-10-08","nominated",0,0,false
4888,"林健翔","","ordinary",2591,,2019,"L05",,,"工黨","民主",,"社區組織者","2019-10-08","nominated",0,0,false
4889,"曾憲康","","ordinary",1839,,2019,"L05",,,"民建聯","建制",,"註冊社工、全職區議員","2019-10-09","nominated",0,0,false
4890,"葉俊遠","","ordinary",2592,,2019,"L06",,,"民建聯","建制",,"律師","2019-10-04","nominated",0,0,false
4891,"林明恩","","ordinary",2593,,2019,"L06",,,"工黨","民主",,"社區組織者","2019-10-08","nominated",0,0,false
4892,"潘智鍵","","ordinary",2594,,2019,"L07",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4893,"朱耀華","","ordinary",1394,,2019,"L07",,,"實政圓桌","建制",,"區議員","2019-10-10","nominated",0,0,false
4894,"黃丹晴","","ordinary",2595,,2019,"L08",,,"屯門社區網絡","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4895,"吳鍱珮","","ordinary",2775,,2019,"L08",,,"獨立候選人","建制",,"社區工作者","2019-10-09","nominated",0,0,false
4896,"羅焯勇","","ordinary",2596,,2019,"L09",,,"屯門社區網絡","民主",,"社會工作者","2019-10-04","nominated",0,0,false
4897,"陳有海","","ordinary",2322,,2019,"L09",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4898,"曾振興","","ordinary",1430,,2019,"L10",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4899,"徐帆","","ordinary",2324,,2019,"L10",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4900,"張可森","","ordinary",2597,,2019,"L11",,,"屯結新墟","民主",,"大學助教","2019-10-04","nominated",0,0,false
4901,"陳滙熙","","ordinary",2828,,2019,"L11",,,"無黨派","建制",,"社區服務主任","2019-10-10","nominated",0,0,false
4902,"馬旗","","ordinary",2126,,2019,"L12",,,"民主黨","民主",,"藥劑師","2019-10-04","nominated",0,0,false
4903,"劉啟文","","ordinary",2776,,2019,"L12",,,"實政圓桌","建制",,"社區幹事","2019-10-09","nominated",0,0,false
4904,"陳家正","","ordinary",2888,,2019,"L12",,,"新民黨","建制",," ","2019-10-14","nominated",0,0,false
4905,"巫堃泰","","ordinary",2598,,2019,"L13",,,"獨立","民主",,"貿易公司董事","2019-10-04","nominated",0,0,false
4906,"蘇炤成","","ordinary",2221,,2019,"L13",,,"新民黨","建制",,"商人","2019-10-14","nominated",0,0,false
4907,"朱順雅","","ordinary",801,,2019,"L14",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4908,"方淳恩","","ordinary",2777,,2019,"L14",,," ","建制",," ","2019-10-09","nominated",0,0,false
4909,"張恒輝","","ordinary",1348,,2019,"L15",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4910,"黃虹銘","","ordinary",2599,,2019,"L15",,,"民協","民主",,"執業律師","2019-10-08","nominated",0,0,false
4911,"甄紹南","","ordinary",2083,,2019,"L16",,,"民協","民主",,"區議員","2019-10-08","nominated",0,0,false
4912,"蔡承憲","","ordinary",2778,,2019,"L16",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
4913,"梁健文","","ordinary",802,,2019,"L17",,,"民建聯","建制",,"秘書","2019-10-04","nominated",0,0,false
4914,"周啟廉","","ordinary",1468,,2019,"L17",,,"民協","民主",,"全職社區主任","2019-10-08","nominated",0,0,false
4915,"鍾健峰","","ordinary",2600,,2019,"L18",,,"民建聯","建制",,"社區主任","2019-10-08","nominated",0,0,false
4916,"楊智恒","","ordinary",1108,,2019,"L18",,,"民協","民主",,"區議員","2019-10-14","nominated",0,0,false
4917,"李家偉","","ordinary",2601,,2019,"L19",,,"富新一代","民主",,"社區主任","2019-10-04","nominated",0,0,false
4918,"甘文鋒","","ordinary",1938,,2019,"L19",,,"新民黨","建制",,"區議員","2019-10-14","nominated",0,0,false
4919,"盧俊宇","","ordinary",2602,,2019,"L20",,,"民主黨","民主",,"法規經理","2019-10-04","nominated",0,0,false
4920,"何君堯","","ordinary",1916,,2019,"L20",,,"獨立候選人","建制",,"律師","2019-10-08","nominated",0,0,false
4921,"曾錦榮","","ordinary",2603,,2019,"L21",,,"龍門關注組","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4922,"龍瑞卿","","ordinary",1349,,2019,"L21",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4923,"黃麗嫦","","ordinary",223,,2019,"L22",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4924,"陳暹恆","","ordinary",2779,,2019,"L22",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
4925,"王德源","","ordinary",2604,,2019,"L23",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4926,"程志紅","","ordinary",1225,,2019,"L23",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4927,"鄧文傑","","ordinary",2605,,2019,"L23",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
4928,"梁灝文","","ordinary",2606,,2019,"L24",,,"獨立民主派、民主派區選聯盟","民主",,"社會學研究員","2019-10-04","nominated",0,0,false
4929,"李洪森","","ordinary",1397,,2019,"L24",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4930,"梁逸朗","","ordinary",2607,,2019,"L24",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
4931,"張贊華","","ordinary",2608,,2019,"L25",,,"獨立民主派","民主",," ","2019-10-04","nominated",0,0,false
4932,"蘇嘉雯","","ordinary",956,,2019,"L25",,,"實政圓桌","建制",,"律師","2019-10-04","nominated",0,0,false
4933,"陳文華","","ordinary",1162,,2019,"L26",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4934,"羅佩麗","","ordinary",2609,,2019,"L26",,,"民主動力、朱凱廸新西團隊","民主",,"教師","2019-10-08","nominated",0,0,false
4935,"巫成鋒","","ordinary",1431,,2019,"L27",,,"民建聯","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4936,"陳樹英","","ordinary",2392,,2019,"L27",,,"民主黨","民主",,"社區發展主任","2019-10-08","nominated",0,0,false
4937,"盧偉明","","ordinary",2610,,2019,"L28",,,"民主黨","民主",,"教協副總幹事","2019-10-04","nominated",0,0,false
4938,"賴嘉汶","","ordinary",2611,,2019,"L28",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4939,"黃梓雋","","ordinary",2780,,2019,"L28",,,"實政圓桌","建制",," ","2019-10-09","nominated",0,0,false
4940,"陶錫源","","ordinary",1224,,2019,"L29",,," ","建制",,"公司董事","2019-10-11","nominated",0,0,false
4941,"陳文偉","","ordinary",897,,2019,"L30",,,"香港工會聯合會","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4942,"何國豪","","ordinary",2612,,2019,"L30",,,"匯政衞言","民主",,"社區主任","2019-10-05","nominated",0,0,false
4943,"何杏梅","","ordinary",2325,,2019,"L31",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4944,"鄺珉樀","","ordinary",1679,,2019,"L31",,,"新民黨","建制",,"商人","2019-10-14","nominated",0,0,false
4945,"陳敬倫","","ordinary",2613,,2019,"M01",,," ","民主",,"視藝導師","2019-10-08","nominated",0,0,false
4946,"呂堅","","ordinary",1110,,2019,"M01",,,"民主建港協進聯盟","建制",,"執業律師(中國)","2019-10-14","nominated",0,0,false
4947,"石景澄","","ordinary",2614,,2019,"M02",,,"民主陣線","民主",,"社區主任","2019-10-04","nominated",0,0,false
4948,"蕭浪鳴","","ordinary",848,,2019,"M02",,,"民建聯","建制",,"區議員","2019-10-14","nominated",0,0,false
4949,"麥業成","","ordinary",1399,,2019,"M03",,,"民主陣線","民主",,"全職議員","2019-10-04","nominated",0,0,false
4950,"莊展銘","","ordinary",2781,,2019,"M03",,,"民建聯","建制",,"社區主任","2019-10-09","nominated",0,0,false
4951,"張秀賢","","ordinary",2615,,2019,"M04",,," ","民主",," ","2019-10-04","nominated",0,0,false
4952,"王威信","","ordinary",1531,,2019,"M04",,,"經民聯","建制",,"律師","2019-10-09","nominated",0,0,false
4953,"梁明堅","","ordinary",1840,,2019,"M05",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4954,"方浩軒","","ordinary",2829,,2019,"M05",,,"動元十八","民主",,"碩士生","2019-10-10","nominated",0,0,false
4955,"袁敏兒","","ordinary",1015,,2019,"M06",,,"獨立候選人","建制",,"區議員","2019-10-04","nominated",0,0,false
4956,"黎國泳","","ordinary",2616,,2019,"M06",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4957,"黃偉賢","","ordinary",1352,,2019,"M07",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4958,"林偉明","","ordinary",2617,,2019,"M07",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4959,"陳惠儀","","ordinary",1940,,2019,"M07",,,"獨立候選人","其他",,"社區服務","2019-10-14","nominated",0,0,false
4960,"鄺俊宇","","ordinary",1634,,2019,"M08",,,"民主黨","民主",,"立法會議員","2019-10-04","nominated",0,0,false
4961,"譚煒霖","","ordinary",2618,,2019,"M08",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4962,"林廷衞","","ordinary",1941,,2019,"M09",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4963,"沈豪傑","","ordinary",1635,,2019,"M10",,," ","建制",,"律師","2019-10-04","nominated",0,0,false
4964,"劉晉宇","","ordinary",2830,,2019,"M10",,,"動元十八","民主",,"學生","2019-10-10","nominated",0,0,false
4965,"李俊威","","ordinary",2619,,2019,"M11",,,"民主動力","民主",," ","2019-10-04","nominated",0,0,false
4966,"林添福","","ordinary",986,,2019,"M11",,," ","建制",,"助理","2019-10-09","nominated",0,0,false
4967,"黃柏仁","","ordinary",385,,2019,"M11",,," ","其他",,"武術教練","2019-10-14","nominated",0,0,false
4968,"梁福元","","ordinary",1400,,2019,"M12",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4969,"司徒博文","","ordinary",2845,,2019,"M12",,,"動元十八、民主動力","民主",,"碩士生","2019-10-11","nominated",0,0,false
4970,"陳有鴻","","ordinary",2889,,2019,"M12",,," ","其他",," ","2019-10-14","nominated",0,0,false
4971,"鄧龍威","","ordinary",2620,,2019,"M13",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
4972,"梁德明","","ordinary",2621,,2019,"M13",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4973,"陳樹暉","","ordinary",2622,,2019,"M14",,,"民主動力、朱凱廸新西團隊","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4974,"徐君紹","","ordinary",2782,,2019,"M14",,,"民建聯","建制",,"註冊社工","2019-10-09","nominated",0,0,false
4975,"鄧家良","","ordinary",1163,,2019,"M15",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4976,"鄧達善","","ordinary",2085,,2019,"M16",,," ","其他",,"商人","2019-10-08","nominated",0,0,false
4977,"林慧明","","ordinary",2623,,2019,"M17",,," ","建制",," ","2019-10-04","nominated",0,0,false
4978,"黃國雄","","ordinary",28,,2019,"M17",,," ","其他",," ","2019-10-04","nominated",0,0,false
4979,"區國權","","ordinary",2624,,2019,"M17",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4980,"莊豪鋒","","ordinary",2783,,2019,"M17",,,"實政圓桌","建制",,"社區幹事","2019-10-09","nominated",0,0,false
4981,"侯文健","","ordinary",2625,,2019,"M18",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
4982,"陳思靜","","ordinary",1701,,2019,"M18",,,"實政圓桌","建制",," ","2019-10-10","nominated",0,0,false
4983,"何惠彬","","ordinary",2626,,2019,"M19",,,"街坊工友服務處","民主",,"中心主任","2019-10-08","nominated",0,0,false
4984,"司徒駿軒","","ordinary",2890,,2019,"M19",,,"民建聯、新社聯","建制",," ","2019-10-12","nominated",0,0,false
4985,"伍軒宏","","ordinary",2627,,2019,"M20",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4986,"馬淑燕","","ordinary",1435,,2019,"M20",,,"民建聯","建制",,"現任區議員","2019-10-14","nominated",0,0,false
4987,"陳美蓮","","ordinary",852,,2019,"M21",,," ","民主",,"元朗區議員","2019-10-04","nominated",0,0,false
4988,"蘇淵","","ordinary",2628,,2019,"M21",,,"民建聯、新社聯","建制",," ","2019-10-04","nominated",0,0,false
4989,"吳玉英","","ordinary",1972,,2019,"M22",,,"民主黨","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4990,"湛家雄","","ordinary",2224,,2019,"M22",,," ","建制",," ","2019-10-08","nominated",0,0,false
4991,"黃志輝","","ordinary",807,,2019,"M23",,," ","其他",,"退休人士","2019-10-04","nominated",0,0,false
4992,"黎寳華","","ordinary",2629,,2019,"M23",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4993,"湯德駿","","ordinary",2630,,2019,"M23",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4994,"周永勤","","ordinary",2327,,2019,"M24",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4995,"林進","","ordinary",2631,,2019,"M24",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
4996,"黃子毅","","ordinary",2632,,2019,"M24",,,"無黨派","建制",,"中國律師","2019-10-08","nominated",0,0,false
4997,"陳詩雅","","ordinary",1526,,2019,"M25",,," ","民主",," ","2019-10-04","nominated",0,0,false
4998,"黃煒鈴","","ordinary",1971,,2019,"M25",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4999,"張國棟","","ordinary",1533,,2019,"M26",,," ","其他",,"社區主任","2019-10-09","nominated",0,0,false
5000,"李煒鋒","","ordinary",1770,,2019,"M26",,,"民主派區選聯盟","民主",,"教育工作者","2019-10-11","nominated",0,0,false
5001,"伍健偉","","ordinary",2784,,2019,"M27",,," ","民主",," ","2019-10-09","nominated",0,0,false
5002,"康展華","","ordinary",2633,,2019,"M28",,," ","民主",,"議員助理","2019-10-04","nominated",0,0,false
5003,"賴玥均","","ordinary",2634,,2019,"M28",,," ","建制",,"議員助理","2019-10-04","nominated",0,0,false
5004,"郭文浩","","ordinary",2635,,2019,"M29",,,"民主黨","民主",,"註冊社工","2019-10-04","nominated",0,0,false
5005,"鄧焯謙","","ordinary",1434,,2019,"M29",,,"工聯會","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5006,"關俊笙","","ordinary",2636,,2019,"M30",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
5007,"劉桂容","","ordinary",1433,,2019,"M30",,,"香港工會聯合會","建制",,"全職區議員","2019-10-12","nominated",0,0,false
5008,"郭慶平","","ordinary",1111,,2019,"M31",,,"獨立","建制",,"區議員","2019-10-05","nominated",0,0,false
5009,"王頴思","","ordinary",2785,,2019,"M31",,,"熱血公民","民主",,"社工","2019-10-09","nominated",0,0,false
5010,"范煦瑜","","ordinary",2891,,2019,"M31",,," ","建制",," ","2019-10-14","nominated",0,0,false
5011,"王百羽","","ordinary",1683,,2019,"M32",,," ","民主",," ","2019-10-04","nominated",0,0,false
5012,"陸頌雄","","ordinary",900,,2019,"M32",,,"香港工會聯合會","建制",,"民選區議員","2019-10-08","nominated",0,0,false
5013,"巫啟航","","ordinary",2637,,2019,"M33",,," ","民主",,"社區主任","2019-10-04","nominated",0,0,false
5014,"曹健科","","ordinary",2638,,2019,"M33",,," ","其他",," ","2019-10-04","nominated",0,0,false
5015,"姚國威","","ordinary",144,,2019,"M33",,,"香港工會聯合會","建制",,"區議員","2019-10-12","nominated",0,0,false
5016,"楊家安","","ordinary",1681,,2019,"M34",,," ","建制",,"全職區議員","2019-10-05","nominated",0,0,false
5017,"羅庭輝","","ordinary",2639,,2019,"M34",,," ","民主",,"經理","2019-10-08","nominated",0,0,false
5018,"黃頴灝","","ordinary",2640,,2019,"M35",,,"獨立","建制",,"回收商","2019-10-04","nominated",0,0,false
5019,"杜嘉倫","","ordinary",2035,,2019,"M35",,," ","民主",,"資訊科技、區議員","2019-10-08","nominated",0,0,false
5020,"張弓發","","ordinary",2641,,2019,"M35",,,"經民聯","建制",,"社區幹事","2019-10-08","nominated",0,0,false
5021,"陳生發","","ordinary",2892,,2019,"M35",,," ","其他",," ","2019-10-14","nominated",0,0,false
5022,"文富穩","","ordinary",2642,,2019,"M36",,," ","其他",," ","2019-10-08","nominated",0,0,false
5023,"鄧卓然","","ordinary",324,,2019,"M37",,," ","建制",,"商人","2019-10-08","nominated",0,0,false
5024,"李頌慈","","ordinary",2893,,2019,"M37",,," ","其他",," ","2019-10-12","nominated",0,0,false
5025,"鄧鎔耀","","ordinary",1704,,2019,"M38",,," ","建制",,"民選區議員","2019-10-04","nominated",0,0,false
5026,"鄧志光","","ordinary",1946,,2019,"M38",,," ","其他",,"退休工人","2019-10-05","nominated",0,0,false
5027,"李根銘","","ordinary",2894,,2019,"M38",,," ","其他",,"社企董事","2019-10-12","nominated",0,0,false
5028,"朱凱廸","","ordinary",1705,,2019,"M39",,,"民主動力","民主",,"立法會議員","2019-10-08","nominated",0,0,false
5029,"黎永添","","ordinary",2643,,2019,"M39",,," ","其他",,"退休校長","2019-10-08","nominated",0,0,false
5030,"周錦豪","","ordinary",2644,,2019,"N01",,,"聯和匯聚","民主",," ","2019-10-08","nominated",0,0,false
5031,"曾興隆","","ordinary",1875,,2019,"N01",,,"民建聯","建制",,"北區區議員","2019-10-09","nominated",0,0,false
5032,"黃凱盈","","ordinary",2645,,2019,"N02",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5033,"葉曜丞","","ordinary",541,,2019,"N02",,," ","建制",,"教育工作者","2019-10-08","nominated",0,0,false
5034,"彭振聲","","ordinary",1235,,2019,"N02",,,"獨立","建制",,"註冊專業工程師","2019-10-11","nominated",0,0,false
5035,"陳旭明","","ordinary",1684,,2019,"N03",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5036,"林智洋","","ordinary",2786,,2019,"N03",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
5037,"張浚偉","","ordinary",2646,,2019,"N04",,,"北區藍圖","民主",," ","2019-10-08","nominated",0,0,false
5038,"姚銘","","ordinary",1112,,2019,"N04",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5039,"陳惠達","","ordinary",514,,2019,"N05",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5040,"潘孝汶","","ordinary",2787,,2019,"N05",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5041,"林淑菁","","ordinary",2647,,2019,"N06",,,"新民主同盟","民主",,"社區主任","2019-10-04","nominated",0,0,false
5042,"何樹光","","ordinary",1471,,2019,"N07",,," ","其他",,"行政及財務總監","2019-10-04","nominated",0,0,false
5043,"張正皓","","ordinary",2648,,2019,"N07",,," ","民主",,"作家","2019-10-08","nominated",0,0,false
5044,"李立航","","ordinary",306,,2019,"N07",,,"獨立民主派","民主",,"法律行政人員","2019-10-14","nominated",0,0,false
5045,"黃良喜","","ordinary",1265,,2019,"N08",,,"新民主同盟","民主",,"財務總監、社區主任","2019-10-04","nominated",0,0,false
5046,"温和達","","ordinary",1601,,2019,"N08",,,"工聯會","建制",,"全職區議員","2019-10-05","nominated",0,0,false
5047,"袁浩倫","","ordinary",2649,,2019,"N09",,," ","民主",,"社工","2019-10-08","nominated",0,0,false
5048,"鄭仕蘭","","ordinary",2650,,2019,"N09",,," ","其他",,"自僱人士","2019-10-08","nominated",0,0,false
5049,"藍偉良","","ordinary",400,,2019,"N09",,,"公屋聯會、新界社團聯會","建制",,"保險理財顧問","2019-10-09","nominated",0,0,false
5050,"曾勁聰","","ordinary",1638,,2019,"N10",,,"香港工會聯合會","建制",,"區議員","2019-10-05","nominated",0,0,false
5051,"陳梓峯","","ordinary",2831,,2019,"N10",,," ","民主",," ","2019-10-10","nominated",0,0,false
5052,"侯福達","","ordinary",1436,,2019,"N11",,," ","建制",,"北區區議員","2019-10-04","nominated",0,0,false
5053,"林子琼","","ordinary",2651,,2019,"N12",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5054,"蘇西智","","ordinary",1241,,2019,"N12",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5055,"林卓廷","","ordinary",1472,,2019,"N13",,,"民主黨","民主",,"北區區議員、立法會議員","2019-10-04","nominated",0,0,false
5056,"孔永業","","ordinary",2895,,2019,"N13",,,"新民黨、公民力量","建制",," ","2019-10-14","nominated",0,0,false
5057,"郭㙟豐","","ordinary",2652,,2019,"N14",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5058,"黃宏滔","","ordinary",1029,,2019,"N14",,,"工聯會","建制",,"區議員","2019-10-05","nominated",0,0,false
5059,"蔣旻正","","ordinary",2653,,2019,"N15",,,"民主派","民主",,"教育工作者","2019-10-08","nominated",0,0,false
5060,"廖興洪","","ordinary",1709,,2019,"N15",,,"民主建港協進聯盟","建制",,"區議員","2019-10-09","nominated",0,0,false
5061,"高維基","","ordinary",2788,,2019,"N16",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5062,"劉其烽","","ordinary",2089,,2019,"N17",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5063,"柯倩儀","","ordinary",1117,,2019,"N17",,,"民主建港協進聯盟","建制",," ","2019-10-09","nominated",0,0,false
5064,"呂玉山","","ordinary",2896,,2019,"N17",,," ","其他",," ","2019-10-14","nominated",0,0,false
5065,"羅庭德","","ordinary",2654,,2019,"N18",,," ","民主",," ","2019-10-08","nominated",0,0,false
5066,"鄧根年","","ordinary",7,,2019,"N18",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5067,"鄧振健","","ordinary",2897,,2019,"N18",,," ","其他",,"旅遊業","2019-10-14","nominated",0,0,false
5068,"林名溢","","ordinary",2655,,2019,"P01",,,"大埔民主聯盟","民主",,"程式設計師","2019-10-08","nominated",0,0,false
5069,"張國慧","","ordinary",2051,,2019,"P01",,,"獨立候選人","建制",,"工程師","2019-10-09","nominated",0,0,false
5070,"譚榮勳","","ordinary",440,,2019,"P02",,,"民建聯","建制",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
5071,"文念志","","ordinary",1538,,2019,"P02",,,"區政聯盟","民主",,"議員助理","2019-10-09","nominated",0,0,false
5072,"梅少峰","","ordinary",1921,,2019,"P03",,,"民主建港協進聯盟","建制",,"社區工作","2019-10-04","nominated",0,0,false
5073,"區鎮樺","","ordinary",629,,2019,"P03",,,"區政聯盟","民主",,"全職區議員、資深社區工作者","2019-10-09","nominated",0,0,false
5074,"蘇馬俊","","ordinary",961,,2019,"P04",,,"獨立候選人","其他",," ","2019-10-04","nominated",0,0,false
