"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4852,"柯創盛","","ordinary",1319,,2019,"J17",,,"民建聯","建制",,"全職議員","2019-10-09","nominated",0,0,false
4853,"譚得志","","ordinary",2006,,2019,"J17",,,"人民力量","民主",,"電台主持人、政治評論員","2019-10-14","nominated",0,0,false
4854,"葉梓傑","","ordinary",2565,,2019,"J18",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4855,"余邵倫","","ordinary",2763,,2019,"J18",,,"工聯會、民建聯","建制",," ","2019-10-09","nominated",0,0,false
4856,"簡銘東","","ordinary",867,,2019,"J19",,,"工聯會","建制",,"民選區議員","2019-10-09","nominated",0,0,false
4857,"馮德森","","ordinary",2896,,2019,"J19",,," ","民主",," ","2019-10-14","nominated",0,0,false
4858,"陳易舜","","ordinary",2566,,2019,"J20",,,"獨立民主派","民主",,"社區主任","2019-10-08","nominated",0,0,false
4859,"姚柏良","","ordinary",1069,,2019,"J20",,,"獨立候選人","建制",,"行政人員","2019-10-12","nominated",0,0,false
4860,"陳汶堅","","ordinary",1317,,2019,"J21",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4861,"何啟明","","ordinary",1493,,2019,"J21",,,"工聯會","建制",,"民選區議員、立法會議員","2019-10-09","nominated",0,0,false
4862,"陳宇明","","ordinary",1754,,2019,"J21",,," ","民主",,"軟件工程師","2019-10-11","nominated",0,0,false
4863,"黃啟燊","","ordinary",1674,,2019,"J22",,,"香港工會聯合會","建制",,"社區工作者","2019-10-09","nominated",0,0,false
4864,"謝淑珍","","ordinary",1070,,2019,"J22",,," ","民主",,"全職區議員","2019-10-09","nominated",0,0,false
4865,"龔振祺","","ordinary",2567,,2019,"J23",,," ","民主",,"初創公司創辦人","2019-10-08","nominated",0,0,false
4866,"張琪騰","","ordinary",944,,2019,"J23",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4867,"龐智笙","","ordinary",2568,,2019,"J24",,,"公屋聯會","建制",," ","2019-10-04","nominated",0,0,false
4868,"鍾淬坤","","ordinary",2569,,2019,"J24",,," ","民主",," ","2019-10-08","nominated",0,0,false
4869,"陳富景","","ordinary",2898,,2019,"J24",,," ","其他",," ","2019-10-14","nominated",0,0,false
4870,"梁家聲","","ordinary",2899,,2019,"J24",,," ","民主",," ","2019-10-15","nominated",0,0,false
4871,"王偉麟","","ordinary",2570,,2019,"J25",,," ","民主",,"放射師(ROC)","2019-10-08","nominated",0,0,false
4872,"黎樹濠","","ordinary",137,,2019,"J25",,,"獨立候選人","建制",,"區議員","2019-10-10","nominated",0,0,false
4873,"黃邵南","","ordinary",2571,,2019,"J26",,,"獨立民主派","民主",,"社區主任","2019-10-08","nominated",0,0,false
4874,"呂東孩","","ordinary",843,,2019,"J26",,,"獨立人士","建制",,"社區工作者","2019-10-12","nominated",0,0,false
4875,"李煒林","","ordinary",2572,,2019,"J27",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4876,"鄧咏駿","","ordinary",1071,,2019,"J27",,,"獨立","建制",,"環保顧問","2019-10-12","nominated",0,0,false
4877,"呂奭群","","ordinary",2573,,2019,"J28",,," ","建制",,"教師","2019-10-04","nominated",0,0,false
4878,"王嘉盈","","ordinary",722,,2019,"J28",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4879,"洪駿軒","","ordinary",2574,,2019,"J29",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
4880,"鄭強峰","","ordinary",1521,,2019,"J29",,,"公屋聯會","建制",,"區議員","2019-10-12","nominated",0,0,false
4881,"張敏峯","","ordinary",2575,,2019,"J30",,," ","民主",,"社工","2019-10-08","nominated",0,0,false
4882,"蘇麗珍","","ordinary",1381,,2019,"J30",,,"獨立候選人","建制",,"全職區議員","2019-10-11","nominated",0,0,false
4883,"鄭景陽","","ordinary",1461,,2019,"J31",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4884,"馮泓叡","","ordinary",2900,,2019,"J31",,,"公屋聯會","建制",,"社區發展主任","2019-10-12","nominated",0,0,false
4885,"梁凱晴","","ordinary",2576,,2019,"J32",,," ","民主",,"會計","2019-10-08","nominated",0,0,false
4886,"徐海山","","ordinary",515,,2019,"J32",,,"獨立候選人","建制",,"公司董事","2019-10-12","nominated",0,0,false
4887,"李嘉達","","ordinary",2577,,2019,"J33",,,"民主動力","民主",,"註冊社工","2019-10-08","nominated",0,0,false
4888,"陳振彬","","ordinary",1693,,2019,"J33",,," ","建制",,"行政總裁","2019-10-12","nominated",0,0,false
4889,"李嘉恒","","ordinary",1465,,2019,"J34",,,"工聯會","建制",,"社區工作者","2019-10-09","nominated",0,0,false
4890,"蘇冠聰","","ordinary",791,,2019,"J34",,," ","民主",,"區議員","2019-10-09","nominated",0,0,false
4891,"梁力","","ordinary",2764,,2019,"J35",,,"工聯會","建制",,"工會工作者","2019-10-09","nominated",0,0,false
4892,"黃子健","","ordinary",1822,,2019,"J35",,," ","民主",,"全職區議員","2019-10-09","nominated",0,0,false
4893,"陳嘉言","","ordinary",2578,,2019,"J36",,," ","民主",,"電梯工程師","2019-10-08","nominated",0,0,false
4894,"馬軼超","","ordinary",817,,2019,"J36",,," ","建制",,"觀塘區議會議員","2019-10-08","nominated",0,0,false
4895,"金堅","","ordinary",947,,2019,"J37",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4896,"黃啟明","","ordinary",59,,2019,"J37",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4897,"鄭駿樺","","ordinary",2579,,2019,"J38",,," ","民主",," ","2019-10-08","nominated",0,0,false
4898,"梁騰丰","","ordinary",1751,,2019,"J38",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4899,"李詠珊","","ordinary",2580,,2019,"J39",,," ","民主",," ","2019-10-08","nominated",0,0,false
4900,"張姚彬","","ordinary",1464,,2019,"J39",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4901,"李軍澤","","ordinary",2581,,2019,"J40",,,"公民黨","民主",," ","2019-10-04","nominated",0,0,false
4902,"葉興國","","ordinary",2213,,2019,"J40",,,"獨立候選人","建制",,"區議員","2019-10-09","nominated",0,0,false
4903,"羅少傑","","ordinary",245,,2019,"K01",,," ","建制",,"董事總經理","2019-10-05","nominated",0,0,false
4904,"劉肇軒","","ordinary",2765,,2019,"K01",,,"荃民議政","民主",,"社區主任","2019-10-09","nominated",0,0,false
4905,"伍俊瑜","","ordinary",2582,,2019,"K02",,,"民建聯","建制",,"助理業務支援經理","2019-10-04","nominated",0,0,false
4906,"林錫添","","ordinary",1859,,2019,"K02",,,"荃灣社區網絡","民主",," ","2019-10-09","nominated",0,0,false
4907,"黃晚就","","ordinary",2982,,2019,"K02",,," ",,,"自由攝影師","2019-10-17","nominated",0,0,false
4908,"陳杰","","ordinary",2583,,2019,"K03",,,"民建聯","建制",,"航空業行政人員","2019-10-04","nominated",0,0,false
4909,"馬庭熙","","ordinary",2766,,2019,"K03",,,"實政圓桌","建制",," ","2019-10-09","nominated",0,0,false
4910,"陸靈中","","ordinary",2767,,2019,"K03",,,"公民黨","民主",,"補習老師","2019-10-09","nominated",0,0,false
4911,"莫遠君","","ordinary",2584,,2019,"K04",,,"獨立候選人","建制",,"企業行政部經理","2019-10-08","nominated",0,0,false
4912,"岑敖暉","","ordinary",2585,,2019,"K04",,,"朱凱迪新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4913,"鄒秉恬","","ordinary",2147,,2019,"K04",,,"獨立無黨派","其他",,"區議員","2019-10-15","nominated",0,0,false
4914,"陳宇希","","ordinary",2983,,2019,"K04",,,"民主動力","其他",,"項目經理","2019-10-16","nominated",0,0,false
4915,"林琳","","ordinary",950,,2019,"K05",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4916,"易承聰","","ordinary",2768,,2019,"K05",,,"民主黨","民主",,"認可調解員、高級社區政策顧問","2019-10-09","nominated",0,0,false
4917,"古揚邦","","ordinary",741,,2019,"K06",,,"民建聯","建制",,"荃灣區議員","2019-10-04","nominated",0,0,false
4918,"陳劍琴","","ordinary",2901,,2019,"K06",,,"民主派區選聯盟","民主",,"註冊社工","2019-10-12","nominated",0,0,false
4919,"曾大","","ordinary",1865,,2019,"K07",,,"民建聯","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4920,"李洪波","","ordinary",1211,,2019,"K07",,,"民主黨、民主動力","民主",,"區議員","2019-10-09","nominated",0,0,false
4921,"田北辰","","ordinary",949,,2019,"K08",,,"實政圓桌","建制",,"立法會議員、區議員","2019-10-09","nominated",0,0,false
4922,"劉卓裕","","ordinary",2769,,2019,"K08",,,"荃民議政","民主",,"公共政策顧問","2019-10-09","nominated",0,0,false
4923,"葛兆源","","ordinary",1626,,2019,"K09",,,"工聯會","建制",,"民選區議員","2019-10-04","nominated",0,0,false
4924,"黃湛聯","","ordinary",2770,,2019,"K09",,,"民主黨","民主",,"眼鏡出口貿易經理","2019-10-09","nominated",0,0,false
4925,"伍嘉儀","","ordinary",2984,,2019,"K09",,,"獨立",,,"補習老師","2019-10-17","nominated",0,0,false
4926,"潘朗聰","","ordinary",2586,,2019,"K10",,,"新民主同盟","民主",,"社區主任","2019-10-04","nominated",0,0,false
4927,"林發耿","","ordinary",517,,2019,"K10",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4928,"譚凱邦","","ordinary",1826,,2019,"K11",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4929,"黃俊揚","","ordinary",2985,,2019,"K11",,,"獨立","其他",,"銀行經理","2019-10-16","nominated",0,0,false
4930,"倫智偉","","ordinary",2986,,2019,"K11",,," ",,,"註冊社工","2019-10-17","nominated",0,0,false
4931,"譚蓓欣","","ordinary",2771,,2019,"K12",,,"荃民議政","民主",,"全職社區主任","2019-10-09","nominated",0,0,false
4932,"伍顯龍","","ordinary",2024,,2019,"K12",,,"獨立","其他",,"建築師","2019-10-10","nominated",0,0,false
4933,"關新偉","","ordinary",2987,,2019,"K12",,," ","其他",,"商人","2019-10-16","nominated",0,0,false
4934,"鄭捷彬","","ordinary",2772,,2019,"K13",,,"實政圓桌","建制",,"全職區議員","2019-10-09","nominated",0,0,false
4935,"劉志雄","","ordinary",1736,,2019,"K13",,," ","民主",,"牧師","2019-10-11","nominated",0,0,false
4936,"林勁放","","ordinary",2988,,2019,"K13",,," ",,,"政策分析師","2019-10-17","nominated",0,0,false
4937,"宏荃麟","","ordinary",2989,,2019,"K13",,," ",,," ","2019-10-17","nominated",0,0,false
4938,"黃偉傑","","ordinary",1010,,2019,"K14",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4939,"謝旻澤","","ordinary",2773,,2019,"K14",,,"獨立（民主派）","民主",,"初創企業家","2019-10-09","nominated",0,0,false
4940,"趙恩來","","ordinary",1823,,2019,"K15",,,"工黨","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4941,"林婉濱","","ordinary",1425,,2019,"K15",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4942,"陳振中","","ordinary",693,,2019,"K16",,,"民建聯","建制",,"荃灣區議員","2019-10-09","nominated",0,0,false
4943,"賴文輝","","ordinary",2078,,2019,"K16",,,"民主黨","民主",,"社區主任","2019-10-09","nominated",0,0,false
4944,"文裕明","","ordinary",1285,,2019,"K17",,,"公屋聯會、新界社團聯會","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4945,"廖浩雲","","ordinary",2774,,2019,"K17",,,"公民黨","民主",,"理財策劃","2019-10-09","nominated",0,0,false
4946,"馮卓森","","ordinary",2587,,2019,"K18",,,"公屋聯會","建制",," ","2019-10-04","nominated",0,0,false
4947,"黃家華","","ordinary",291,,2019,"K18",,,"公民黨","民主",,"全職區議員","2019-10-09","nominated",0,0,false
4948,"林顯輝","","ordinary",2588,,2019,"K19",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4949,"陳琬琛","","ordinary",2379,,2019,"K19",,,"公民黨","民主",,"區議員","2019-10-09","nominated",0,0,false
4950,"黎駿穎","","ordinary",2589,,2019,"L01",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4951,"歐志遠","","ordinary",1330,,2019,"L01",,," ","建制",,"土木工程師","2019-10-17","nominated",0,0,false
4952,"林頌鎧","","ordinary",1393,,2019,"L02",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4953,"王加良","","ordinary",382,,2019,"L02",,," ","其他",,"東主","2019-10-14","nominated",0,0,false
4954,"馮沛賢","","ordinary",1594,,2019,"L03",,,"工聯會、民建聯","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4955,"江鳳儀","","ordinary",1217,,2019,"L03",,,"民協","民主",,"全職區議員","2019-10-15","nominated",0,0,false
4956,"葉文斌","","ordinary",1628,,2019,"L04",,,"民建聯","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
4957,"甄霈霖","","ordinary",2590,,2019,"L04",,,"民主動力、朱凱廸新西團隊","民主",,"插畫師","2019-10-08","nominated",0,0,false
4958,"林健翔","","ordinary",2591,,2019,"L05",,,"工黨","民主",,"社區組織者","2019-10-08","nominated",0,0,false
4959,"曾憲康","","ordinary",1839,,2019,"L05",,,"民建聯","建制",,"註冊社工、全職區議員","2019-10-09","nominated",0,0,false
4960,"葉俊遠","","ordinary",2592,,2019,"L06",,,"民建聯","建制",,"律師","2019-10-04","nominated",0,0,false
4961,"林明恩","","ordinary",2593,,2019,"L06",,,"工黨","民主",,"社區組織者","2019-10-08","nominated",0,0,false
4962,"潘智鍵","","ordinary",2594,,2019,"L07",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4963,"朱耀華","","ordinary",1394,,2019,"L07",,,"實政圓桌","建制",,"區議員","2019-10-10","nominated",0,0,false
4964,"黃丹晴","","ordinary",2595,,2019,"L08",,,"屯門社區網絡","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4965,"吳鍱珮","","ordinary",2775,,2019,"L08",,,"獨立候選人","建制",,"社區工作者","2019-10-09","nominated",0,0,false
4966,"羅焯勇","","ordinary",2596,,2019,"L09",,,"屯門社區網絡","民主",,"社會工作者","2019-10-04","nominated",0,0,false
4967,"陳有海","","ordinary",2322,,2019,"L09",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4968,"劉幸兒","","ordinary",2902,,2019,"L09",,," ","其他",,"公司董事","2019-10-15","nominated",0,0,false
4969,"曾振興","","ordinary",1430,,2019,"L10",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4970,"徐帆","","ordinary",2324,,2019,"L10",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4971,"張可森","","ordinary",2597,,2019,"L11",,,"屯結新墟","民主",,"大學助教","2019-10-04","nominated",0,0,false
4972,"古漢強","","ordinary",2149,,2019,"L11",,," ","建制",,"區議員","2019-10-15","nominated",0,0,false
4973,"馬旗","","ordinary",2126,,2019,"L12",,,"民主黨","民主",,"藥劑師","2019-10-04","nominated",0,0,false
4974,"劉啟文","","ordinary",2776,,2019,"L12",,,"實政圓桌","建制",,"社區幹事","2019-10-09","nominated",0,0,false
4975,"陳家正","","ordinary",2903,,2019,"L12",,,"新民黨","建制",," ","2019-10-14","nominated",0,0,false
4976,"巫堃泰","","ordinary",2598,,2019,"L13",,,"獨立","民主",,"貿易公司董事","2019-10-04","nominated",0,0,false
4977,"蘇炤成","","ordinary",2221,,2019,"L13",,,"新民黨","建制",,"商人","2019-10-14","nominated",0,0,false
4978,"朱順雅","","ordinary",801,,2019,"L14",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4979,"方淳恩","","ordinary",2777,,2019,"L14",,," ","建制",," ","2019-10-09","nominated",0,0,false
4980,"張恒輝","","ordinary",1348,,2019,"L15",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4981,"黃虹銘","","ordinary",2599,,2019,"L15",,,"民協","民主",,"執業律師","2019-10-08","nominated",0,0,false
4982,"官東榮","","ordinary",2387,,2019,"L15",,," ","建制",,"物業主任","2019-10-15","nominated",0,0,false
4983,"甄紹南","","ordinary",2083,,2019,"L16",,,"民協","民主",,"區議員","2019-10-08","nominated",0,0,false
4984,"蔡承憲","","ordinary",2778,,2019,"L16",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
4985,"梁健文","","ordinary",802,,2019,"L17",,,"民建聯","建制",,"秘書","2019-10-04","nominated",0,0,false
4986,"周啟廉","","ordinary",1468,,2019,"L17",,,"民協","民主",,"全職社區主任","2019-10-08","nominated",0,0,false
4987,"鍾健峰","","ordinary",2600,,2019,"L18",,,"民建聯","建制",,"社區主任","2019-10-08","nominated",0,0,false
4988,"楊智恒","","ordinary",1108,,2019,"L18",,,"民協","民主",,"區議員","2019-10-14","nominated",0,0,false
4989,"李家偉","","ordinary",2601,,2019,"L19",,,"富新一代","民主",,"社區主任","2019-10-04","nominated",0,0,false
4990,"甘文鋒","","ordinary",1938,,2019,"L19",,,"新民黨","建制",,"區議員","2019-10-14","nominated",0,0,false
4991,"盧俊宇","","ordinary",2602,,2019,"L20",,,"民主黨","民主",,"法規經理","2019-10-04","nominated",0,0,false
4992,"何君堯","","ordinary",1916,,2019,"L20",,,"獨立候選人","建制",,"律師","2019-10-08","nominated",0,0,false
4993,"蔣靖雯","","ordinary",2990,,2019,"L20",,," ",,,"美容師","2019-10-17","nominated",0,0,false
4994,"曾錦榮","","ordinary",2603,,2019,"L21",,,"龍門關注組","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4995,"龍瑞卿","","ordinary",1349,,2019,"L21",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4996,"黃麗嫦","","ordinary",223,,2019,"L22",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4997,"陳暹恆","","ordinary",2779,,2019,"L22",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
4998,"王德源","","ordinary",2604,,2019,"L23",,,"屯門社區網絡","民主",,"社區主任","2019-10-04","nominated",0,0,false
4999,"程志紅","","ordinary",1225,,2019,"L23",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5000,"鄧文傑","","ordinary",2605,,2019,"L23",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
5001,"梁灝文","","ordinary",2606,,2019,"L24",,,"獨立民主派、民主派區選聯盟","民主",,"社會學研究員","2019-10-04","nominated",0,0,false
5002,"李洪森","","ordinary",1397,,2019,"L24",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
5003,"梁逸朗","","ordinary",2607,,2019,"L24",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
5004,"雷美玉","","ordinary",2991,,2019,"L24",,," ",,," ","2019-10-17","nominated",0,0,false
5005,"張贊華","","ordinary",2608,,2019,"L25",,,"獨立民主派","民主",," ","2019-10-04","nominated",0,0,false
5006,"蘇嘉雯","","ordinary",956,,2019,"L25",,,"實政圓桌","建制",,"律師","2019-10-04","nominated",0,0,false
5007,"陳文華","","ordinary",1162,,2019,"L26",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5008,"羅佩麗","","ordinary",2609,,2019,"L26",,,"民主動力、朱凱廸新西團隊","民主",,"教師","2019-10-08","nominated",0,0,false
5009,"巫成鋒","","ordinary",1431,,2019,"L27",,,"民建聯","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
5010,"陳樹英","","ordinary",2392,,2019,"L27",,,"民主黨","民主",,"社區發展主任","2019-10-08","nominated",0,0,false
5011,"盧偉明","","ordinary",2610,,2019,"L28",,,"民主黨","民主",,"教協副總幹事","2019-10-04","nominated",0,0,false
5012,"賴嘉汶","","ordinary",2611,,2019,"L28",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5013,"黃梓雋","","ordinary",2780,,2019,"L28",,,"實政圓桌","建制",," ","2019-10-09","nominated",0,0,false
5014,"陶錫源","","ordinary",1224,,2019,"L29",,," ","建制",,"公司董事","2019-10-11","nominated",0,0,false
5015,"張錦雄","","ordinary",1060,,2019,"L29",,," ","民主",,"社區工作者","2019-10-16","nominated",0,0,false
5016,"陳文偉","","ordinary",897,,2019,"L30",,,"香港工會聯合會","建制",,"屯門區議員","2019-10-04","nominated",0,0,false
5017,"何國豪","","ordinary",2612,,2019,"L30",,,"匯政衞言","民主",,"社區主任","2019-10-05","nominated",0,0,false
5018,"何杏梅","","ordinary",2325,,2019,"L31",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5019,"鄺珉樀","","ordinary",1679,,2019,"L31",,,"新民黨","建制",,"商人","2019-10-14","nominated",0,0,false
5020,"陳敬倫","","ordinary",2613,,2019,"M01",,," ","民主",,"視藝導師","2019-10-08","nominated",0,0,false
5021,"呂堅","","ordinary",1110,,2019,"M01",,,"民主建港協進聯盟","建制",,"執業律師(中國)","2019-10-14","nominated",0,0,false
5022,"石景澄","","ordinary",2614,,2019,"M02",,,"民主陣線","民主",,"社區主任","2019-10-04","nominated",0,0,false
5023,"蕭浪鳴","","ordinary",848,,2019,"M02",,,"民建聯","建制",,"區議員","2019-10-14","nominated",0,0,false
5024,"麥業成","","ordinary",1399,,2019,"M03",,,"民主陣線","民主",,"全職議員","2019-10-04","nominated",0,0,false
5025,"莊展銘","","ordinary",2781,,2019,"M03",,,"民建聯","建制",,"社區主任","2019-10-09","nominated",0,0,false
5026,"張秀賢","","ordinary",2615,,2019,"M04",,," ","民主",," ","2019-10-04","nominated",0,0,false
5027,"王威信","","ordinary",1531,,2019,"M04",,,"經民聯","建制",,"律師","2019-10-09","nominated",0,0,false
5028,"周樂寧","","ordinary",2992,,2019,"M04",,," ",,,"退休人士","2019-10-17","nominated",0,0,false
5029,"梁明堅","","ordinary",1840,,2019,"M05",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
5030,"方浩軒","","ordinary",2829,,2019,"M05",,,"動元十八","民主",,"碩士生","2019-10-10","nominated",0,0,false
5031,"周葉銘","","ordinary",2904,,2019,"M05",,," ","其他",,"項目統籌","2019-10-15","nominated",0,0,false
5032,"袁敏兒","","ordinary",1015,,2019,"M06",,,"獨立候選人","建制",,"區議員","2019-10-04","nominated",0,0,false
5033,"黎國泳","","ordinary",2616,,2019,"M06",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
5034,"潘倩敏","","ordinary",2993,,2019,"M06",,," ",,,"護士","2019-10-17","nominated",0,0,false
5035,"黃偉賢","","ordinary",1352,,2019,"M07",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5036,"林偉明","","ordinary",2617,,2019,"M07",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5037,"陳惠儀","","ordinary",1940,,2019,"M07",,,"獨立候選人","其他",,"社區服務","2019-10-14","nominated",0,0,false
5038,"鄺俊宇","","ordinary",1634,,2019,"M08",,,"民主黨","民主",,"立法會議員","2019-10-04","nominated",0,0,false
5039,"譚煒霖","","ordinary",2618,,2019,"M08",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5040,"林廷衞","","ordinary",1941,,2019,"M09",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
5041,"李啟立","","ordinary",2905,,2019,"M09",,,"民建聯","建制",,"音樂教育機構負責人","2019-10-15","nominated",0,0,false
5042,"沈豪傑","","ordinary",1635,,2019,"M10",,," ","建制",,"律師","2019-10-04","nominated",0,0,false
5043,"劉晉宇","","ordinary",2830,,2019,"M10",,,"動元十八","民主",,"學生","2019-10-10","nominated",0,0,false
5044,"李俊威","","ordinary",2619,,2019,"M11",,,"民主動力","民主",," ","2019-10-04","nominated",0,0,false
5045,"林添福","","ordinary",986,,2019,"M11",,," ","建制",,"助理","2019-10-09","nominated",0,0,false
5046,"黃柏仁","","ordinary",385,,2019,"M11",,," ","其他",,"武術教練","2019-10-14","nominated",0,0,false
5047,"梁福元","","ordinary",1400,,2019,"M12",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
5048,"司徒博文","","ordinary",2845,,2019,"M12",,,"動元十八、民主動力","民主",,"碩士生","2019-10-11","nominated",0,0,false
5049,"陳有鴻","","ordinary",2906,,2019,"M12",,," ","其他",," ","2019-10-14","nominated",0,0,false
5050,"鄧龍威","","ordinary",2620,,2019,"M13",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
5051,"梁德明","","ordinary",2621,,2019,"M13",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
5052,"張偉琛","","ordinary",2994,,2019,"M13",,," ","建制",," ","2019-10-17","nominated",0,0,false
5053,"黃頌銘","","ordinary",2995,,2019,"M13",,," ",,,"游泳教師","2019-10-17","nominated",0,0,false
5054,"陳樹暉","","ordinary",2622,,2019,"M14",,,"民主動力、朱凱廸新西團隊","民主",,"社區幹事","2019-10-08","nominated",0,0,false
5055,"徐君紹","","ordinary",2782,,2019,"M14",,,"民建聯","建制",,"註冊社工","2019-10-09","nominated",0,0,false
5056,"潘茜甄","","ordinary",2996,,2019,"M14",,," ",,,"家庭主婦","2019-10-17","nominated",0,0,false
5057,"鄧家良","","ordinary",1163,,2019,"M15",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
5058,"董楨榦","","ordinary",2997,,2019,"M15",,,"民主動力","民主",,"攝影師","2019-10-16","nominated",0,0,false
5059,"鄧達善","","ordinary",2085,,2019,"M16",,," ","其他",,"商人","2019-10-08","nominated",0,0,false
5060,"張智陽","","ordinary",2907,,2019,"M16",,," ","民主",," ","2019-10-15","nominated",0,0,false
5061,"林慧明","","ordinary",2623,,2019,"M17",,," ","建制",," ","2019-10-04","nominated",0,0,false
5062,"黃國雄","","ordinary",28,,2019,"M17",,," ","其他",," ","2019-10-04","nominated",0,0,false
5063,"區國權","","ordinary",2624,,2019,"M17",,,"朱凱廸新西團隊、民主動力","民主",,"社區幹事","2019-10-08","nominated",0,0,false
5064,"莊豪鋒","","ordinary",2783,,2019,"M17",,,"實政圓桌","建制",,"社區幹事","2019-10-09","nominated",0,0,false
5065,"吳嘉駿","","ordinary",2998,,2019,"M17",,," ",,,"社工學生","2019-10-17","nominated",0,0,false
5066,"侯文健","","ordinary",2625,,2019,"M18",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
5067,"陳思靜","","ordinary",1701,,2019,"M18",,,"實政圓桌","建制",," ","2019-10-10","nominated",0,0,false
5068,"何惠彬","","ordinary",2626,,2019,"M19",,,"街坊工友服務處","民主",,"中心主任","2019-10-08","nominated",0,0,false
5069,"司徒駿軒","","ordinary",2908,,2019,"M19",,,"民建聯、新社聯","建制",," ","2019-10-12","nominated",0,0,false
5070,"梁榮生","","ordinary",1470,,2019,"M19",,," ","民主",,"義務社區主任、小學導師、物流","2019-10-15","nominated",0,0,false
5071,"陳科伊","","ordinary",2999,,2019,"M19",,," ",,," ","2019-10-17","nominated",0,0,false
5072,"伍軒宏","","ordinary",2627,,2019,"M20",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
5073,"馬淑燕","","ordinary",1435,,2019,"M20",,,"民建聯","建制",,"現任區議員","2019-10-14","nominated",0,0,false
5074,"陳美蓮","","ordinary",852,,2019,"M21",,," ","民主",,"元朗區議員","2019-10-04","nominated",0,0,false
5075,"蘇淵","","ordinary",2628,,2019,"M21",,,"民建聯、新社聯","建制",," ","2019-10-04","nominated",0,0,false
