"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4852,"陸平才","","ordinary",523,,2019,"Q12",,,"民主派","民主",,"學位教師","2019-10-04","nominated",0,0,false
4853,"林素蔚","","ordinary",2585,,2019,"Q13",,,"獨立候選人","其他",,"議員助理、註冊社工","2019-10-04","nominated",0,0,false
4854,"呂文光","","ordinary",1925,,2019,"Q13",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4855,"李嘉睿","","ordinary",2586,,2019,"Q14",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
4856,"林少忠","","ordinary",703,,2019,"Q16",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
4857,"蔡明禧","","ordinary",1927,,2019,"Q17",,,"獨立民主派","民主",,"助理工程師","2019-10-08","nominated",0,0,false
4858,"馮君安","","ordinary",2587,,2019,"Q18",,,"新民主同盟","民主",," ","2019-10-04","nominated",0,0,false
4859,"鍾錦麟","","ordinary",1641,,2019,"Q19",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
4860,"秦海城","","ordinary",2588,,2019,"Q20",,,"新民主同盟","民主",,"議員助理","2019-10-04","nominated",0,0,false
4861,"范國威","","ordinary",256,,2019,"Q21",,,"新民主同盟","民主",,"區議員、立法會議員","2019-10-04","nominated",0,0,false
4862,"張偉超","","ordinary",2589,,2019,"Q22",,,"將軍澳青年力量、獨立民主派","民主",,"配鏡助理","2019-10-04","nominated",0,0,false
4863,"林咏然","","ordinary",638,,2019,"Q22",,," ","民主",," ","2019-10-08","nominated",0,0,false
4864,"王卓雅","","ordinary",2590,,2019,"Q23",,,"民主派","民主",,"社區主任、認可調解員","2019-10-04","nominated",0,0,false
4865,"陳耀初","","ordinary",2591,,2019,"Q24",,,"民主派","民主",,"資訊科技顧問","2019-10-04","nominated",0,0,false
4866,"鄭仲文","","ordinary",2706,,2019,"Q25",,,"獨立民主派","民主",,"議員助理","2019-10-08","nominated",0,0,false
4867,"周賢明","","ordinary",612,,2019,"Q26",,,"獨立候選人","其他",,"社工","2019-10-04","nominated",0,0,false
4868,"黎銘澤","","ordinary",1768,,2019,"Q27",,,"新民主同盟","民主",,"全職區議員","2019-10-05","nominated",0,0,false
4869,"陳展浚","","ordinary",2092,,2019,"Q28",,,"民主派、區政聯盟","民主",,"全職社區主任","2019-10-04","nominated",0,0,false
4870,"方國珊","","ordinary",1792,,2019,"Q28",,,"獨立候選人","其他",,"民選議員、工程師","2019-10-04","nominated",0,0,false
4871,"何梓聰","","ordinary",2707,,2019,"Q28",,,"無黨派候選人","其他",,"大學生","2019-10-08","nominated",0,0,false
4872,"李志宏","","ordinary",2708,,2019,"R03",,,"獨立民主派","民主",," ","2019-10-08","nominated",0,0,false
4873,"黃文萱","","ordinary",2709,,2019,"R04",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
4874,"梁家輝","","ordinary",547,,2019,"R05",,,"新民黨、公民力量","建制",,"區議員","2019-10-08","nominated",0,0,false
4875,"陳兆陽","","ordinary",1607,,2019,"R07",,,"獨立民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
4876,"趙柱幫","","ordinary",2095,,2019,"R08",,,"沙田區政","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4877,"鄧家彪","","ordinary",412,,2019,"R09",,,"工聯會、民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4878,"盧德明","","ordinary",2592,,2019,"R09",,," ","民主",,"議員助理","2019-10-04","nominated",0,0,false
4879,"趙佩玉","","ordinary",2593,,2019,"R09",,," ","其他",,"活動統籌主任","2019-10-05","nominated",0,0,false
4880,"丘文俊","","ordinary",1645,,2019,"R10",,,"獨立民主派","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4881,"陳諾恒","","ordinary",1882,,2019,"R11",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4882,"何偉俊","","ordinary",1735,,2019,"R12",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4883,"程張迎","","ordinary",649,,2019,"R12",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4884,"林玉華","","ordinary",2594,,2019,"R13",,," ","建制",," ","2019-10-05","nominated",0,0,false
4885,"謝玉梅","","ordinary",2595,,2019,"R14",,," ","其他",," ","2019-10-04","nominated",0,0,false
4886,"陳運通","","ordinary",2710,,2019,"R14",,," ","其他",," ","2019-10-08","nominated",0,0,false
4887,"張慶樺","","ordinary",2711,,2019,"R16",,,"新民主同盟","民主",,"議員助理","2019-10-08","nominated",0,0,false
4888,"吳定霖","","ordinary",2596,,2019,"R20",,,"民主黨、民主動力","民主",," ","2019-10-04","nominated",0,0,false
4889,"麥梓健","","ordinary",2712,,2019,"R22",,,"公民黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
4890,"雷啟榮","","ordinary",2713,,2019,"R23",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
4891,"周曉嵐","","ordinary",2597,,2019,"R24",,,"民主黨、民主動力","民主",,"社區主任","2019-10-04","nominated",0,0,false
4892,"何偉樂","","ordinary",1956,,2019,"R24",,,"自由黨","其他",," ","2019-10-08","nominated",0,0,false
4893,"俞卓君","","ordinary",2714,,2019,"R25",,," ","建制",," ","2019-10-08","nominated",0,0,false
4894,"陳珮明","","ordinary",2715,,2019,"R25",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
4895,"葉榮","","ordinary",1929,,2019,"R26",,,"工黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4896,"陳天俊","","ordinary",2598,,2019,"R27",,," ","民主",,"講師","2019-10-04","nominated",0,0,false
4897,"李啟雄","","ordinary",2599,,2019,"R28",,," ","其他",,"校長","2019-10-04","nominated",0,0,false
4898,"李子榮","","ordinary",644,,2019,"R28",,," ","建制",,"中學教師","2019-10-05","nominated",0,0,false
4899,"麥潤培","","ordinary",1444,,2019,"R30",,,"獨立民主派","民主",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
4900,"曾素麗","","ordinary",1773,,2019,"R31",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4901,"冼卓嵐","","ordinary",1889,,2019,"R33",,,"民主黨、民主動力","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
4902,"方浩良","","ordinary",2600,,2019,"R34",,,"香港工會聯合會","建制",,"社區工作者","2019-10-04","nominated",0,0,false
4903,"鄭則文","","ordinary",621,,2019,"R34",,,"民主黨","民主",,"沙田區議員","2019-10-04","nominated",0,0,false
4904,"容溟舟","","ordinary",707,,2019,"R35",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4905,"勞越洲","","ordinary",2097,,2019,"R37",,,"民主動力、沙田社區關注社","民主",,"社區主任","2019-10-04","nominated",0,0,false
4906,"劉青","","ordinary",2601,,2019,"R38",,,"民主黨","民主",," ","2019-10-04","nominated",0,0,false
4907,"陸梓峂","","ordinary",2716,,2019,"R39",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
4908,"李偉樂","","ordinary",2602,,2019,"S01",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4909,"駱小鸞","","ordinary",2603,,2019,"S02",,," ","建制",," ","2019-10-04","nominated",0,0,false
4910,"吳劍昇","","ordinary",656,,2019,"S02",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4911,"伍志華","","ordinary",2604,,2019,"S03",,,"民建聯","建制",,"社區主任","2019-10-04","nominated",0,0,false
4912,"陳安妮","","ordinary",2605,,2019,"S04",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4913,"許祺祥","","ordinary",359,,2019,"S04",,,"民主黨","民主",,"區議員、營業經理","2019-10-05","nominated",0,0,false
4914,"黃思鴻","","ordinary",2606,,2019,"S05",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4915,"黃炳權","","ordinary",623,,2019,"S05",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4916,"李宏峯","","ordinary",2102,,2019,"S06",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4917,"黃潤達","","ordinary",409,,2019,"S06",,,"民主動力","民主",,"區議員","2019-10-08","nominated",0,0,false
4918,"梁崗銘","","ordinary",1932,,2019,"S07",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4919,"梁錦威","","ordinary",1579,,2019,"S07",,,"民主動力","民主",,"區議員","2019-10-08","nominated",0,0,false
4920,"李世隆","","ordinary",1555,,2019,"S08",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4921,"郭芙蓉","","ordinary",1934,,2019,"S09",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4922,"何卓威","","ordinary",2717,,2019,"S09",,," ","其他",," ","2019-10-08","nominated",0,0,false
4923,"郭玲麗","","ordinary",2607,,2019,"S10",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4924,"劉貴梅","","ordinary",2608,,2019,"S10",,,"民主黨","民主",," ","2019-10-05","nominated",0,0,false
4925,"袁潤洪","","ordinary",2609,,2019,"S12",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
4926,"林紹輝","","ordinary",200,,2019,"S12",,,"民主黨","民主",,"區議員","2019-10-05","nominated",0,0,false
4927,"林映惠","","ordinary",2610,,2019,"S14",,,"民建聯","建制",,"助理統籌主任","2019-10-04","nominated",0,0,false
4928,"鄧麗玲","","ordinary",2611,,2019,"S15",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
4929,"唐皓文","","ordinary",2718,,2019,"S15",,,"民主黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
4930,"黃耀聰","","ordinary",460,,2019,"S16",,,"經民聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4931,"譚荏之","","ordinary",2719,,2019,"S16",,," ","其他",," ","2019-10-08","nominated",0,0,false
4932,"單仲偕","","ordinary",29,,2019,"S16",,,"民主黨","民主",," ","2019-10-08","nominated",0,0,false
4933,"朱麗玲","","ordinary",1581,,2019,"S17",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4934,"張鈞翹","","ordinary",2720,,2019,"S17",,,"公民黨、民主動力","民主",,"地區發展主任","2019-10-08","nominated",0,0,false
4935,"鮑銘康","","ordinary",2103,,2019,"S18",,,"民建聯","建制",,"民選區議員","2019-10-04","nominated",0,0,false
4936,"劉美璐","","ordinary",1719,,2019,"S20",,,"香港工會聯合會","建制",,"區議員","2019-10-08","nominated",0,0,false
4937,"譚惠珍","","ordinary",33,,2019,"S21",,,"經民聯","建制",," ","2019-10-04","nominated",0,0,false
4938,"譚家浚","","ordinary",2721,,2019,"S21",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
4939,"麥美娟","","ordinary",109,,2019,"S22",,,"香港工會聯合會","建制",,"議員","2019-10-04","nominated",0,0,false
4940,"冼豪輝","","ordinary",2722,,2019,"S22",,,"公民黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
4941,"王必敏","","ordinary",2723,,2019,"S23",,,"青衣島民、民主動力","民主",,"廣告","2019-10-08","nominated",0,0,false
4942,"李志強","","ordinary",871,,2019,"S25",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
4943,"梁嘉銘","","ordinary",592,,2019,"S27",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
4944,"趙寶琴","","ordinary",2724,,2019,"S27",,,"民主動力、民主陣線","民主",,"註册護士","2019-10-08","nominated",0,0,false
4945,"潘志成","","ordinary",237,,2019,"S28",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4946,"盧婉婷","","ordinary",1560,,2019,"S29",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4947,"嚴浩源","","ordinary",2725,,2019,"S29",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
4948,"劉子傑","","ordinary",1885,,2019,"S30",,,"民主黨","民主",,"議員助理、認可調解員","2019-10-05","nominated",0,0,false
4949,"王佩珊","","ordinary",2726,,2019,"S30",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
4950,"羅競成","","ordinary",822,,2019,"S31",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4951,"唐亦駿","","ordinary",2727,,2019,"S31",,," ","其他",,"社區主任","2019-10-08","nominated",0,0,false
4952,"馮小燕","","ordinary",2612,,2019,"T01",,," ","民主",,"社區工作者","2019-10-05","nominated",0,0,false
4953,"王俊傑","","ordinary",2613,,2019,"T02",,,"工聯會、民建聯","建制",,"社區服務","2019-10-04","nominated",0,0,false
4954,"郭平","","ordinary",773,,2019,"T02",,,"獨立","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4955,"劉展鵬","","ordinary",1553,,2019,"T03",,,"工聯會","建制",,"勞工及社區服務","2019-10-04","nominated",0,0,false
4956,"方龍飛","","ordinary",2728,,2019,"T03",,,"獨立候選人","民主",,"運輸","2019-10-08","nominated",0,0,false
4957,"周浩鼎","","ordinary",1561,,2019,"T04",,,"民建聯","建制",,"議員","2019-10-04","nominated",0,0,false
4958,"李嘉豪","","ordinary",2729,,2019,"T05",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
4959,"葉培基","","ordinary",2614,,2019,"T06",,,"民建聯","建制",,"議員助理","2019-10-04","nominated",0,0,false
4960,"徐逸朗","","ordinary",2615,,2019,"T08",,," ","民主",,"社區組織者、設計師","2019-10-05","nominated",0,0,false
4961,"劉舜婷","","ordinary",2616,,2019,"T09",,,"民建聯","建制",,"社區助理","2019-10-04","nominated",0,0,false
4962,"崔靖青","","ordinary",2617,,2019,"T09",,," ","民主",,"社區工作者","2019-10-05","nominated",0,0,false
4963,"郭慧文","","ordinary",2618,,2019,"T10",,,"民建聯","建制",,"項目經理","2019-10-04","nominated",0,0,false
4964,"梁國豪","","ordinary",1828,,2019,"T10",,," ","民主",,"籃球裁判","2019-10-05","nominated",0,0,false
