id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
2265,洪銘倫,HUNG Ming-lun,ordinary,401,1,2007,N10,1073,25,民主黨,民主,1,北區區議會副主席總社區主任,,,2086,47.2,FALSE,洪銘倫,1
2266,蘇西智,SO SAI CHI,ordinary,1241,1,2007,N10,1073,59,民建聯,建制,2,全職區議員,,,2309,52.2,TRUE,蘇西智,1
2267,廖錦昌,LIU Kam-cheong,ordinary,698,1,2007,N11,1074,45,,民主,1,商人,,,525,16,FALSE,廖錦昌,1
2268,黃聯發,WONG LUEN FAT STEPHEN,ordinary,1081,1,2007,N11,1074,45,,其他,2,營運經理,,,115,3.5,FALSE,黃聯發,1
2269,王潤強,"WONG Yun-keung, Simon",ordinary,402,1,2007,N11,1074,46,民建聯,建制,3,中學教師,,,1081,33,FALSE,王潤強,1
2270,黃成智,WONG SING CHI,ordinary,2,1,2007,N11,1074,50,民主黨,民主,4,培訓顧問,,,1534,46.8,TRUE,黃成智,1
2271,黃宏滔,WONG Wang-to,ordinary,1029,1,2007,N12,1075,29,民建聯,建制,3,社區工作,,,1614,60.2,TRUE,黃宏滔,1
2272,陳炳輝,CHAN Ping-fai,ordinary,1031,1,2007,N12,1075,42,獨民派,民主,1,營業經理,,,168,6.2,FALSE,陳炳輝,1
2273,區維坤,AU WAI KWAN,ordinary,1341,1,2007,N12,1075,56,前綫,民主,2,全職區議員,,,877,32.7,FALSE,區維坤,1
2274,廖超華,LIU CHIU WA,ordinary,5,1,2007,N13,1076,44,民建聯,建制,2,全職區議員,,,1114,38.1,FALSE,廖超華,1
2275,廖瑞驄,LIU Sui-chung,ordinary,1113,1,2007,N13,1076,29,,其他,1,高級市場策劃經理,,,429,14.7,FALSE,廖瑞驄,1
2276,廖國華,LIU Kwok-wah,ordinary,149,1,2007,N13,1076,55,,建制,3,運動教練,,,1355,46.4,TRUE,廖國華,1
2277,藍天生,NAM Tin-sang,ordinary,1115,1,2007,N14,1077,40,,建制,1,村代表,,,241,8.8,FALSE,藍天生,1
2278,溫和輝,,ordinary,330,2,2007,N14,1077,44,民建聯,建制,2,商人,,,2439,89.8,TRUE,溫和輝,1
2279,聶政強,"NIP Ching-keung, Ken",ordinary,403,1,2007,N15,1078,32,自由黨,建制,5,財務策劃師,,,154,6.2,FALSE,聶政強,1
2280,余智成,YU CHI SHING PAUL,ordinary,904,1,2007,N15,1078,42,民主黨,民主,4,全職區議員,,,813,32.8,TRUE,余智成,1
2281,連遂蓮,LIN Shui-lin,ordinary,1116,1,2007,N15,1078,34,,民主,1,議員助理（義務）,,,357,14.4,FALSE,連遂蓮,1
2282,柯倩儀,"OR Sin-yi, Windy",ordinary,1117,1,2007,N15,1078,44,民建聯,建制,3,社區工作者,,,531,21.4,FALSE,柯倩儀,1
2283,黃海雄,WONG HOI HUNG,ordinary,225,1,2007,N15,1078,44,,建制,2,資訊科技顧問,,,597,24.1,FALSE,黃海雄,1
2284,鄧根年,TANG KUN NIN TONY,ordinary,7,1,2007,N16,1079,53,民建聯,建制,2,商人,,,2088,50.8,TRUE,鄧根年,1
2285,李廣明,LI Kwong-ming,ordinary,150,1,2007,N16,1079,34,,建制,1,商人,,,1894,46.1,FALSE,李廣明,1
2286,曾國豐,TSANG Kwok-fung,ordinary,68,1,2007,P01,1080,35,公民黨,民主,1,政黨行政人員,,,1162,45.8,FALSE,曾國豐,1
2287,李國英,LI KWOK YING,ordinary,95,1,2007,P01,1080,58,民建聯,建制,2,律師,,,1351,53.3,TRUE,李國英,1
2288,鄭家富,CHENG KAR FOO ANDREW,ordinary,9,1,2007,P02,1081,47,民主黨,民主,2,律師,,,1503,54.7,TRUE,鄭家富,1
2289,陳碩邦,CHAN Shek-pong,ordinary,1032,1,2007,P02,1081,28,,建制,1,社區主任,,,1207,44,FALSE,陳碩邦,1
2290,李宛蓉,"LEE Woon-yung, Irene",ordinary,70,1,2007,P03,1082,32,民主黨,民主,2,社區主任,,,1510,44.8,FALSE,李宛蓉,1
2291,蔡錦光,CHOI Kam-kong,ordinary,69,1,2007,P03,1082,51,自由黨,建制,3,董事總經理,,,141,4.1,FALSE,蔡錦光,1
2292,譚榮勳,TAM WING FUN ERIC,ordinary,440,1,2007,P03,1082,29,民建聯,建制,1,註冊社工,,,1703,50.5,TRUE,譚榮勳,1
2293,鄭俊平,CHENG CHUN PING,ordinary,344,1,2007,P04,1083,60,民建聯,建制,2,商人,,,1948,73.7,TRUE,鄭俊平,1
2294,袁錦泉,YUEN Kam-chuen,ordinary,542,1,2007,P04,1083,55,自由黨,建制,1,傢俬公司董事,,,589,22.3,FALSE,袁錦泉,1
2295,伍展邦,NG Gene-bond,ordinary,1120,1,2007,P05,1084,22,公民黨,民主,2,中學教師,,,1736,39.8,FALSE,伍展邦,1
2296,袁潔貞,YUEN KIT CHING,ordinary,659,1,2007,P05,1084,50,自由黨,建制,1,醫護行政人員,,,543,12.4,FALSE,袁潔貞,1
2297,王秋北,WONG CHAU PAK,ordinary,226,1,2007,P05,1084,53,民建聯,建制,3,商人,,,2053,47.1,TRUE,王秋北,1
2298,任啟邦,YAM KAI BONG,ordinary,110,1,2007,P06,1085,29,民主黨,民主,2,全職區議員,,,2837,52.7,TRUE,任啟邦,1
2299,巫偉文,"MO Wai-man, Raymond",ordinary,543,1,2007,P06,1085,31,民建聯,建制,1,社區工作者,,,2509,46.6,FALSE,巫偉文,1
2300,關永業,KWAN WING YIP,ordinary,482,1,2007,P07,1086,31,民主黨,民主,2,全職區議員,,,2215,54.4,TRUE,關永業,1
2301,溫官球,,ordinary,1169,1,2007,P07,1086,38,民建聯,建制,1,社區工作者,,,1691,41.5,FALSE,溫官球,1
2302,李作烜,LEE Chok-huen,ordinary,331,1,2007,P07,1086,53,,其他,3,醫生,,,139,3.4,FALSE,李作烜,1
2303,林泉,LAM Chuen,ordinary,544,1,2007,P08,1087,42,民建聯,建制,1,行政人員,,,2644,64.4,TRUE,林泉,1
2304,區鎮樺,AU CHUN WAH,ordinary,629,1,2007,P08,1087,27,前綫,民主,2,全職議員,,,1368,33.3,FALSE,區鎮樺,1
2305,秦漢煬,CHUN Hon-yeung,ordinary,404,1,2007,P08,1087,48,,建制,3,行政人員,,,64,1.5,FALSE,秦漢煬,1
2306,黃碧嬌,WONG PIK KIU,ordinary,630,1,2007,P09,1088,42,民建聯,建制,2,大埔區議員,,,2578,60.4,TRUE,黃碧嬌,1
2307,黎卓賢,LAI Cheuk-yin,ordinary,699,1,2007,P09,1088,29,前綫,民主,3,議員助理,,,795,18.6,FALSE,黎卓賢,1
2308,黃耀梓,WONG YIU CHEE,ordinary,100,1,2007,P09,1088,,,其他,1,小學校長,,,865,20.2,FALSE,黃耀梓,1
2309,陳笑權,CHAN SIU KUEN,ordinary,250,1,2007,P10,1089,45,,建制,0,區議員,,,,,TRUE,陳笑權,1
2310,李志成,LEE CHI SHING EDWARD,ordinary,252,1,2007,P11,1090,39,泛民聯盟,民主,1,大埔區議員/註冊社工,,,1662,45.7,FALSE,李志成,1
2311,余智榮,YU Chi-wing,ordinary,151,1,2007,P11,1090,40,,建制,2,行政人員,,,1946,53.5,TRUE,余智榮,1
2312,羅舜泉,LO SOU CHOUR,ordinary,347,1,2007,P12,1091,52,,其他,1,全職區議員/電影監製/導演,,,2140,71.5,TRUE,羅舜泉,1
2313,鄭梓橋,CHENG Tsz-kiu,ordinary,1118,1,2007,P12,1091,21,公民黨,民主,2,香港大學本科生,,,825,27.5,FALSE,鄭梓橋,1
2314,陳灶良,CHAN Cho-leung,ordinary,1119,1,2007,P13,1092,49,,建制,1,高爾夫球教練,,,1614,49.1,TRUE,陳灶良,1
2315,張國耀,CHEUNG KWOK YIU,ordinary,906,1,2007,P13,1092,54,,建制,2,全職區議員,,,1604,48.8,FALSE,張國耀,1
2316,王仰德,WONG Yeung-tak,ordinary,1121,1,2007,P14,1093,44,自由黨,建制,1,飲食業董事,,,563,17.6,FALSE,王仰德,1
2317,黃容根,WONG YUNG KAN,ordinary,446,1,2007,P14,1093,56,民建聯,建制,2,漁業行政人員,,,2516,79,TRUE,黃容根,1
2318,鄭俊和,CHENG CHUN WO,ordinary,569,1,2007,P15,1094,56,,建制,0,區議員,,,,,TRUE,鄭俊和,1
2319,邱仕生,YAU Sze-sang,ordinary,332,1,2007,P16,1095,57,民建聯,建制,1,行政顧問,,,984,38,FALSE,邱仕生,1
2320,張錦德,CHEUNG Kam-tak,ordinary,333,1,2007,P16,1095,29,自由黨,建制,3,研究助理,,,139,5.3,FALSE,張錦德,1
2321,黃俊煒,WONG CHUN WAI,ordinary,570,1,2007,P16,1095,37,民主黨,民主,2,醫院業務經理,,,1444,55.7,TRUE,黃俊煒,1
2322,鄧友發,TANG Yau-fat,ordinary,405,1,2007,P17,1096,58,,建制,0,現職區議員,,,,,TRUE,鄧友發,1
2323,盧三勝,LO SAM SHING,ordinary,631,1,2007,P18,1097,71,,建制,1,全職區議員,,,1223,56.8,TRUE,盧三勝,1
2324,陳美德,CHAN MEI TAK,ordinary,426,1,2007,P18,1097,50,,建制,2,商人,,,874,40.6,FALSE,陳美德,1
2325,何大偉,HO TAI WAI DAVID,ordinary,349,1,2007,P19,1098,58,,建制,1,海產商人,,,1079,65.1,TRUE,何大偉,1
2326,倫國輝,LUEN Kwok-fai,ordinary,260,1,2007,P19,1098,45,,其他,2,環保顧問,,,565,34.1,FALSE,倫國輝,1
2327,吳仕福,NG SZE FUK,ordinary,485,1,2007,Q01,1099,59,民建聯,建制,0,公司行政總裁,,,,,TRUE,吳仕福,1
2328,徐應輝,CHUI Ying-fai,ordinary,1033,1,2007,Q02,1100,45,,民主,1,退休公務員（高級救生員，藝人助理）,,,735,32.5,FALSE,徐應輝,1
2329,邱戊秀,HIEW MOO SIEW,ordinary,427,1,2007,Q02,1100,58,民建聯,建制,2,商人,,,1487,65.8,TRUE,邱戊秀,1
2330,溫悅球,,ordinary,486,1,2007,Q03,1101,57,民建聯,建制,0,區議員,,,,,TRUE,溫悅球,1
2331,劉偉章,LAU WAI CHEUNG PETER,ordinary,428,1,2007,Q04,1102,57,,建制,0,全職區議員,,,,,TRUE,劉偉章,1
2332,邱玉麟,YAU Yuk-lun,ordinary,406,1,2007,Q05,1103,55,民建聯,建制,0,物業及設施管理,,,,,TRUE,邱玉麟,1
2333,吳雪山,NG SHUET SHAN,ordinary,233,1,2007,Q06,1104,34,,建制,2,行政經理,,,1922,57.5,TRUE,吳雪山,1
2334,黃華舜,WONG WAH SHUN DAVID,ordinary,1383,1,2007,Q06,1104,48,公民黨,民主,1,社會工作者,,,1397,41.8,FALSE,黃華舜,1
2335,陳繼偉,CHAN Kai-wai,ordinary,700,1,2007,Q07,1105,41,,其他,2,公司行政總監,,,2025,59.7,TRUE,陳繼偉,1
2336,彭淑儀,PHANG SHUK YEE ZOE,ordinary,746,1,2007,Q07,1105,28,民主黨,民主,1,區議員/註冊社工,,,1330,39.2,FALSE,彭淑儀,1
2337,吳偉星,NG WAI SING,ordinary,231,1,2007,Q08,1106,56,公民力量,建制,3,旅行社董事,,,852,32.3,FALSE,吳偉星,1
2338,黃文傑,WONG Man-kit,ordinary,583,2,2007,Q08,1106,26,,其他,1,政策研究員,,,805,30.5,FALSE,黃文傑,1
2339,梁里,LEUNG Li,ordinary,334,1,2007,Q08,1106,25,民主黨,民主,2,議員助理,,,969,36.7,TRUE,梁里,1
2340,何民傑,HO MAN KIT RAYMOND,ordinary,647,1,2007,Q09,1107,31,,其他,1,全職區議員,,,2016,80.2,TRUE,何民傑,1
2341,戴家柱,"TAI Ka-chu, Richie",ordinary,71,1,2007,Q09,1107,42,民建聯,建制,2,高級技工,,,478,19,FALSE,戴家柱,1
2342,張國強,CHEUNG Kwok-keung,ordinary,72,1,2007,Q10,1108,55,民主黨,民主,1,工程經理,,,1846,71.3,TRUE,張國強,1
2343,陳敏行,"CHAN Man-hang, Alfred",ordinary,1034,1,2007,Q10,1108,33,自由黨,建制,2,商業科技公司總監,,,724,28,FALSE,陳敏行,1
2344,葉子弘,YIP Peter Chi-wan,ordinary,702,1,2007,Q11,1109,37,民建聯,建制,1,會計師,,,1027,31.4,FALSE,葉子弘,1
2345,陸平才,LUK PING CHOI,ordinary,523,1,2007,Q11,1109,43,獨民派,民主,4,中學教師,,,1810,55.4,TRUE,陸平才,1
2346,譚梓業,"TAM Chi-yip, Kenny",ordinary,335,1,2007,Q11,1109,41,自由黨,建制,3,證券經紀,,,98,3,FALSE,譚梓業,1
2347,鄺明輝,KWONG Ming-fai,ordinary,701,1,2007,Q11,1109,50,,其他,2,商人,,,292,8.9,FALSE,鄺明輝,1
2348,蔡鵬輝,TSOI Pang-fai,ordinary,584,1,2007,Q12,1110,29,自由黨,建制,1,公司行政總監,,,811,21.4,FALSE,蔡鵬輝,1
2349,周賢明,CHAU YIN MING FRANCIS,ordinary,612,1,2007,Q12,1110,46,,民主,2,社會服務總主任,,,2937,77.7,TRUE,周賢明,1
2350,黃耀威,WONG Yiu-wai,ordinary,73,1,2007,Q13,1111,47,自由黨,建制,5,電機工程師,,,649,18.5,FALSE,黃耀威,1
2351,羅祥國,LAW CHEUNG KWOK,ordinary,430,1,2007,Q13,1111,58,,建制,4,金融（證監會註冊持牌人）,,,1032,29.5,FALSE,羅祥國,1
2352,林少忠,"LAM Siu-chung, Frankie",ordinary,703,1,2007,Q13,1111,45,民主黨,民主,2,物業經理,,,1652,47.2,TRUE,林少忠,1
2353,沈四海,"SHUM See-hoi, Richard",ordinary,1035,1,2007,Q13,1111,44,中國工黨,民主,1,傳媒工作者,,,37,1,FALSE,沈四海,1
2354,鄭啟樂,CHENG Kai-lok,ordinary,1122,1,2007,Q13,1111,44,,其他,3,土木工程,,,108,3,FALSE,鄭啟樂,1
2355,譚領律,TAM LANNY,ordinary,1170,1,2007,Q14,1112,29,公民力量,建制,1,立法會議員助理,,,3072,61.8,TRUE,譚領律,1
2356,區國標,AU KWOK PIU,ordinary,232,1,2007,Q14,1112,53,,其他,3,建造業,,,168,3.3,FALSE,區國標,1
2357,石志強,,ordinary,351,1,2007,Q14,1112,42,,民主,2,全職區議員,,,1717,34.5,FALSE,石志強,1
2358,區能發,AU NING FAT ALFRED,ordinary,352,1,2007,Q15,1113,55,公民力量,建制,0,全職區議員,,,,,TRUE,區能發,1
2359,伍炳耀,NG PING YIU,ordinary,449,1,2007,Q16,1114,65,民建聯,建制,1,區議員,,,1881,59.4,TRUE,伍炳耀,1
2360,符偉樂,FOO WAI LOK,ordinary,2308,1,2007,Q16,1114,43,社民連,民主,2,立法會議員助理,,,1224,38.6,FALSE,符偉樂,1
2361,連楚強,"LIN Chor-keung, Calvin",ordinary,152,1,2007,Q17,1115,37,民建聯,建制,2,醫生,,,988,27.5,FALSE,連楚強,1
2362,范國威,"FAN, GARY KWOK WAI",ordinary,256,1,2007,Q17,1115,40,民主黨,民主,1,區議員,,,2567,71.6,TRUE,范國威,1
2363,祁麗媚,KI LAI MEI,ordinary,610,1,2007,Q18,1116,47,民建聯,建制,2,資深社區工作者,,,2593,55.9,TRUE,祁麗媚,1
2364,林咏然,LAM WING YIN,ordinary,638,1,2007,Q18,1116,48,民主黨,民主,1,區議員,,,1997,43,FALSE,林咏然,1
2365,凌文海,LING MAN HOI,ordinary,451,1,2007,Q19,1117,61,民建聯,建制,1,全職區議員,,,2305,67.4,TRUE,凌文海,1
2366,鍾恩緖,CHUNG En-shiuh,ordinary,545,1,2007,Q19,1117,60,,其他,2,退休工程人員,,,1043,30.5,FALSE,鍾恩緖,1
2367,陳國旗,CHAN KWOK KAI,ordinary,611,1,2007,Q20,1118,53,民建聯,建制,0,公司董事,,,,,TRUE,陳國旗,1
2368,張寶合,"CHEUNG Bo-hop, Jersey",ordinary,1036,1,2007,Q21,1119,51,,其他,2,退休公務員,,,910,23.2,FALSE,張寶合,1
2369,楊兆海,YEUNG Siu-hoi,ordinary,1037,1,2007,Q21,1119,30,自由黨,建制,3,立法會議員及區議員助理,,,753,19.2,FALSE,楊兆海,1
2370,溫悅昌,WAN YUET CHEUNG,ordinary,452,1,2007,Q21,1119,55,公民力量,建制,1,全職區議員,,,2236,57,TRUE,溫悅昌,1
2371,葉振強,YIP Chun-keung,ordinary,546,2,2007,Q22,1120,60,,其他,1,,,,1257,35.9,FALSE,葉振強,1
2372,陸惠民,LUK WAI MAN,ordinary,609,1,2007,Q22,1120,67,民建聯,建制,2,全職議員,,,2201,62.9,TRUE,陸惠民,1
2373,柯耀林,OR YIU LAM RICKY,ordinary,661,1,2007,Q23,1121,36,前綫,民主,2,全職區議員,,,1130,32.9,TRUE,柯耀林,1
2374,舒孝傑,"SHI Hau-kit, Simon",ordinary,74,1,2007,Q23,1121,51,,其他,1,運輸,,,1125,32.8,FALSE,舒孝傑,1
2375,陳艷珠,CHAN Yin-chu,ordinary,1123,1,2007,Q23,1121,48,,其他,3,教育顧問,,,40,1.1,FALSE,陳艷珠,1
2376,林仲科,LAM Chung-for,ordinary,1038,1,2007,Q23,1121,44,民建聯,建制,4,物業管理總經理,,,1101,32.1,FALSE,林仲科,1
2377,江活潮,KONG WOOD CHIU,ordinary,431,1,2007,R01,1122,60,民建聯,建制,2,乒乓球導師（退休校長）,,,1555,48.7,FALSE,江活潮,1
2378,衛慶祥,WAI HING CHEUNG,ordinary,26,1,2007,R01,1122,48,泛民聯盟,民主,1,副總裁（資訊科技界）,,,1595,50,TRUE,衛慶祥,1
2379,簡松年,KAN CHUNG NIN TONY,ordinary,494,1,2007,R02,1123,56,,建制,3,律師,,,1604,64.1,TRUE,簡松年,1
2380,練良英,LIN LEUNG YING,ordinary,748,1,2007,R02,1123,47,,建制,2,營業經理,,,45,1.8,FALSE,練良英,1
2381,藍凱欣,NAM Hoi-yan,ordinary,585,1,2007,R02,1123,24,公民黨,民主,1,法律顧問,,,841,33.6,FALSE,藍凱欣,1
2382,余倩雯,YUE SHIN MAN ANNA,ordinary,641,2,2007,R03,1124,50,民建聯,建制,2,義務社區幹事,,,2264,50.4,TRUE,余倩雯,1
2383,李躍輝,LEE YORK FAI,ordinary,19,1,2007,R03,1124,40,自由黨,建制,1,醫生,,,2152,47.9,FALSE,李躍輝,1
2384,李永成,LI Wing-shing,ordinary,407,1,2007,R04,1125,32,前綫,民主,2,立法會議員辦事處總幹事,,,1307,36.5,FALSE,李永成,1
2385,黃嘉榮,WONG KA WING,ordinary,453,1,2007,R04,1125,51,,其他,1,中學教師,,,2235,62.5,TRUE,黃嘉榮,1
2386,劉帶生,LAU TAI SANG,ordinary,258,1,2007,R05,1126,54,民主黨,民主,2,沙田區議員,,,1284,41.8,FALSE,劉帶生,1
2387,梁家輝,LEUNG Ka-fai,ordinary,547,1,2007,R05,1126,28,公民力量,建制,1,社區事務主任,,,1760,57.2,TRUE,梁家輝,1
2388,蔣德明,CHEUNG TAK MING,ordinary,613,1,2007,R06,1127,49,,其他,2,資訊科技,,,995,29.7,FALSE,蔣德明,1
2389,梁志偉,LEUNG CHI WAI,ordinary,432,1,2007,R06,1127,54,自由黨,建制,3,沙田區議員,,,1472,44,TRUE,梁志偉,1
2390,周偉東,CHOW WAI TUNG,ordinary,438,1,2007,R06,1127,45,民主黨,民主,1,專業保險顧問,,,854,25.5,FALSE,周偉東,1
2391,楊倩紅,YEUNG SIN HUNG,ordinary,20,2,2007,R07,1128,56,公民力量,建制,0,全職區議員,,,,,TRUE,楊倩紅,1
2392,張志董,CHEUNG Chi-tung,ordinary,586,1,2007,R08,1129,47,,民主,2,董事,,,326,7.1,FALSE,張志董,1
2393,陳國添,CHAN KWOK TIM,ordinary,614,1,2007,R08,1129,53,公民力量,建制,1,全職區議員,,,3156,69,TRUE,陳國添,1
2394,彭少英,PANG Siu-ying,ordinary,704,1,2007,R08,1129,50,前綫,民主,3,中學教師,,,1053,23,FALSE,彭少英,1
2395,張麗華,CHONG Lai-wah,ordinary,336,1,2007,R09,1130,44,前綫,民主,1,財務策劃顧問,,,888,28.8,FALSE,張麗華,1
2396,林康華,LAM HONG WAH,ordinary,616,1,2007,R09,1130,52,公民力量,建制,2,全職議員,,,2171,70.6,TRUE,林康華,1
2397,梁志堅,LEUNG CHI KIN,ordinary,456,1,2007,R10,1131,57,公民力量,建制,0,行政人員,,,,,TRUE,梁志堅,1
2398,程張迎,CHING CHEUNG YING,ordinary,649,1,2007,R11,1132,49,民主黨,民主,2,中學教師,,,2258,67.1,TRUE,程張迎,1
2399,唐學良,TONG Hok-leung,ordinary,408,1,2007,R11,1132,26,公民力量,建制,1,社區工作者,,,1081,32.1,FALSE,唐學良,1
2400,馬愉生,MA Yu-sang,ordinary,1124,1,2007,R12,1133,25,社民連,民主,1,議員助理,,,974,36.7,FALSE,馬愉生,1
2401,黃澤標,WONG CHAK PIU PHILIP,ordinary,358,1,2007,R12,1133,57,公民力量,建制,2,區議員,,,1649,62.2,TRUE,黃澤標,1
2402,林松茵,LAM Chung-yan,ordinary,75,1,2007,R13,1134,28,公民力量,建制,2,全職區議員,,,2080,50.3,TRUE,林松茵,1
2403,莫偉雄,MOK WAI HUNG,ordinary,106,1,2007,R13,1134,52,,民主,1,保險顧問,,,2022,48.9,FALSE,莫偉雄,1
2404,甄永樂,"YAN Wing-lok, Alexander",ordinary,2362,1,2007,R14,1135,44,泛民聯盟,民主,2,環境教育工作者,,,720,27.5,FALSE,甄永樂,1
2405,何厚祥,HO HAU CHEUNG,ordinary,268,1,2007,R14,1135,55,公民力量,建制,1,區議員,,,1864,71.3,TRUE,何厚祥,1
2406,韋國洪,WAI KWOK HUNG,ordinary,194,1,2007,R15,1136,,公民力量,建制,1,全職區議員,,,2058,69.6,TRUE,韋國洪,1
2407,梁仲玲,LEUNG CHUNG LING,ordinary,662,1,2007,R15,1136,56,自由黨,建制,2,地區幹事,,,827,27.9,FALSE,梁仲玲,1
2408,潘國山,PUN KWOK SHAN,ordinary,990,1,2007,R16,1137,46,公民力量,建制,0,區議員,,,,,TRUE,潘國山,1
2409,李世鴻,LI Sai-hung,ordinary,705,1,2007,R17,1138,33,社民連,民主,3,議員助理,,,779,29.1,FALSE,李世鴻,1
2410,李錦明,LEE KAM MING,ordinary,21,1,2007,R17,1138,57,公民力量,建制,2,全職議員,,,1587,59.3,TRUE,李錦明,1
2411,溫耀宗,,ordinary,355,1,2007,R17,1138,46,,民主,1,大學導師,,,291,10.8,FALSE,溫耀宗,1
2412,梁永雄,LEUNG WING HUNG,ordinary,434,1,2007,R18,1139,48,民主黨,民主,2,全職議員,,,2768,48.9,FALSE,梁永雄,1
2413,袁貴才,YUEN KWAI CHOI,ordinary,102,1,2007,R18,1139,52,民建聯,建制,1,社區工作者,,,2851,50.3,TRUE,袁貴才,1
2414,曾健超,TSANG Kin-chiu,ordinary,587,1,2007,R19,1140,32,公民黨,民主,2,註冊社工,,,1082,39.1,FALSE,曾健超,1
2415,鄧永昌,TANG WING CHEONG,ordinary,261,1,2007,R19,1140,52,公民力量,建制,1,金融證券業,,,1646,59.6,TRUE,鄧永昌,1
2416,彭長緯,PANG CHEUNG WAI THOMAS,ordinary,24,1,2007,R20,1141,53,民建聯,建制,3,區議員,,,2128,59.6,TRUE,彭長緯,1
2417,李瑞霞,LI SUI HA,ordinary,663,2,2007,R20,1141,54,前綫,民主,1,社區主任,,,173,4.8,FALSE,李瑞霞,1
2418,查錫我,"CHAR Shik-ngor, Stephen",ordinary,1125,1,2007,R20,1141,58,公民黨,民主,2,執業大律師,,,1259,35.2,FALSE,查錫我,1
2419,龐愛蘭,PONG SCARLETT OI LAN,ordinary,588,1,2007,R21,1142,48,,建制,3,註冊藥劑師,,,1346,49.2,TRUE,龐愛蘭,1
2420,蔡耀昌,TSOI YIU CHEONG RICHARD,ordinary,689,1,2007,R21,1142,40,,民主,2,政策研究員,,,1160,42.4,FALSE,蔡耀昌,1
2421,黃美顏,WONG Mei-ngan,ordinary,548,1,2007,R21,1142,41,,其他,1,東主,,,216,7.9,FALSE,黃美顏,1
2422,廖志凌,LIU Chi-ling,ordinary,549,1,2007,R22,1143,30,公民黨,民主,2,助理講師,,,495,27.7,FALSE,廖志凌,1
2423,蕭顯航,SIU HIN HONG,ordinary,525,1,2007,R22,1143,50,,其他,1,公司董事,,,1282,71.8,TRUE,蕭顯航,1
2424,葛珮帆,QUAT Elizabeth,ordinary,153,1,2007,R23,1144,40,民建聯,建制,1,企業管理,,,2379,55.3,TRUE,葛珮帆,1
2425,勞潤明,"LO Yun-ming, Leo",ordinary,1126,1,2007,R23,1144,38,民主黨,民主,2,法律主任,,,1889,43.9,FALSE,勞潤明,1
2426,楊文銳,YEUNG Man-yui,ordinary,706,1,2007,R24,1145,24,民建聯,建制,1,青年創業家,,,2030,54.3,TRUE,楊文銳,1
2427,何淑萍,HO SUK PING SHIRLEY,ordinary,356,1,2007,R24,1145,46,民主黨,民主,2,行政人員/沙田區議員,,,1680,45,FALSE,何淑萍,1
2428,陳家健,CHAN Ka-kin,ordinary,154,1,2007,R25,1146,28,前綫,民主,3,中學教師,,,817,27.8,FALSE,陳家健,1
2429,李子榮,LEE CHI WING ALVIN,ordinary,644,1,2007,R25,1146,45,,建制,2,中學教師,,,1614,54.9,TRUE,李子榮,1
2430,何錦全,HO KAM CHUEN FREDERICK,ordinary,114,1,2007,R25,1146,55,,建制,1,營業顧問,,,489,16.6,FALSE,何錦全,1
2431,蔡亞仲,TSOI Ah-chung,ordinary,1039,2,2007,R26,1147,,,建制,2,區議員,,,1922,58.6,TRUE,蔡亞仲,1
2432,熊柏基,HUNG Pak-kei,ordinary,1127,1,2007,R26,1147,24,民主黨,民主,1,社區事務主任,,,1348,41.1,FALSE,熊柏基,1
2433,李少玲,LI Siu-ling,ordinary,76,1,2007,R27,1148,60,前綫,民主,1,議員助理,,,822,18.8,FALSE,李少玲,1
2434,羅光強,LAW KWONG KEUNG,ordinary,645,1,2007,R27,1148,47,公民力量,建制,2,區議員,,,3480,79.9,TRUE,羅光強,1
2435,湯寶珍,TONG Po-chun,ordinary,589,3,2007,R28,1149,,,建制,1,校長,,,2163,57.9,TRUE,湯寶珍,1
2436,王學今,WONG HUK KAM,ordinary,734,1,2007,R28,1149,35,前綫,民主,2,律師,,,1522,40.7,FALSE,王學今,1
2437,丁士元,TING TSZ YUEN,ordinary,117,1,2007,R29,1150,28,前綫,民主,1,廣告製作總監/現任區議員,,,1997,43.6,FALSE,丁士元,1
2438,黃戊娣,WONG MO TAI,ordinary,104,1,2007,R29,1150,,民建聯,建制,2,社區工作者,,,2533,55.3,TRUE,黃戊娣,1
2439,鄭則文,CHENG TSUK MAN,ordinary,621,1,2007,R30,1151,64,前綫,民主,2,退休公務員/現任區議員,,,3084,66,TRUE,鄭則文,1
2440,梁耀才,LEUNG Yiu-choi,ordinary,1128,1,2007,R30,1151,48,民建聯,建制,1,董事經理,,,1549,33.1,FALSE,梁耀才,1
2441,李立航,LEE LAP HONG ALMUSTAFA,ordinary,306,1,2007,R31,1152,42,泛民聯盟,民主,2,公共政策智庫行政主任,,,1834,41.6,FALSE,李立航,1
2442,楊祥利,YEUNG CHEUNG LI,ordinary,643,1,2007,R31,1152,47,民建聯,建制,1,社區工作者,,,2508,56.9,TRUE,楊祥利,1
2443,何秀武,HO SAU MO,ordinary,357,1,2007,R32,1153,58,民建聯,建制,1,現任民選區議員,,,1470,39.7,FALSE,何秀武,1
2444,容溟舟,"YUNG Ming-chau, Michael",ordinary,707,1,2007,R32,1153,31,民主黨,民主,2,資訊科技,,,2177,58.8,TRUE,容溟舟,1
2445,林致興,LAM Chi-hing,ordinary,550,1,2007,R33,1154,45,,民主,2,零售專業管理,,,633,22.2,FALSE,林致興,1
