id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
3130,陸頌雄,LUK CHUNG HUNG,ordinary,900,1,2011,M19,1460,33,工聯會,建制,0,勞工及社區服務,,,,TRUE,,,
3131,何家康,HO KA HONG,ordinary,1973,1,2011,M20,1461,44,,民主,1,工程顧問,,,142,FALSE,,,
3132,姚國威,YIU Kwok-wai,ordinary,144,1,2011,M20,1461,28,工聯會,建制,3,全職區議員,,,2274,TRUE,,,
3133,吳玉英,NG YUK YING,ordinary,1972,1,2011,M20,1461,28,民主黨,民主,2,社區主任,,,987,FALSE,,,
3134,黎雪詠,LAI SUET WING,ordinary,1974,1,2011,M21,1462,46,,其他,2,全職義工,,,190,FALSE,,,
3135,鄧焯謙,TANG CHEUK HIM,ordinary,1434,1,2011,M21,1462,28,工聯會,建制,1,勞工/社區服務,,,1848,TRUE,,,
3136,王竣達,WONG CHUN TAT MICHAEL,ordinary,1703,1,2011,M21,1462,38,街工,民主,3,社區幹事,,,1443,FALSE,,,
3137,李月民,LEE YUET MAN,ordinary,1232,1,2011,M22,1463,46,,建制,1,督導主任,,,2685,TRUE,,,
3138,朱韶洪,CHU SIU HUNG,ordinary,2268,1,2011,M22,1463,,,其他,1,退休建築商,,,613,FALSE,,,
3139,陳美蓮,CHAN MEI LIN,ordinary,852,1,2011,M23,1464,54,,其他,2,元朗區議員,,,2459,TRUE,,,
3140,馬淑燕,MA SHUK YIN,ordinary,1435,1,2011,M23,1464,,,建制,1,全職社區幹事,,,2069,FALSE,,,
3141,梁志祥,LEUNG CHE CHEUNG,ordinary,2326,1,2011,M24,1465,54,民建聯,建制,0,全職議員,,,,TRUE,,,
3142,湛家雄,CHAM KA HUNG DANIEL,ordinary,2224,1,2011,M25,1466,53,,建制,0,公司董事,,,,TRUE,,,
3143,謝巨誠,TSE KUI SING,ordinary,386,1,2011,M26,1467,57,,建制,2,退休商人,,,745,FALSE,,,
3144,李子強,LI TSZ KEUNG THOMAS,ordinary,1975,1,2011,M26,1467,49,,建制,3,公司合伙人,,,391,FALSE,,,
3145,陳偉文,CHAN WAI MAN,ordinary,846,1,2011,M26,1467,41,自由黨,建制,1,商人,,,117,FALSE,,,
3146,黃卓健,WONG CHEUK KIN,ordinary,1636,1,2011,M26,1467,28,新民黨,建制,4,長者家慈善基金主席,,,1032,TRUE,,,
3147,楊世昌,YEUNG SAI CHEONG VICTOR,ordinary,1637,1,2011,M26,1467,29,民主黨,民主,5,護士,,,349,FALSE,,,
3148,邱帶娣,YAU TAI TAI,ordinary,1335,1,2011,M27,1468,56,,建制,0,區議員,,,,TRUE,,,
3149,周振勤,CHAU CHUN KUN,ordinary,1874,1,2011,M28,1469,47,土地正義聯盟,民主,1,公司東主,,,776,FALSE,,,
3150,文光明,MAN KWONG MING,ordinary,1497,1,2011,M28,1469,49,,建制,2,,,,1865,TRUE,,,
3151,鄧卓然,TANG Cheuk-yin,ordinary,324,1,2011,M29,1470,51,,建制,0,商人,,,,TRUE,,,
3152,鄧貴有,TANG KWAI YAU,ordinary,1079,1,2011,M30,1471,68,,建制,3,全職區議員,,,1439,TRUE,,,
3153,鄧鎔耀,TANG YUNG YIU RONNIE,ordinary,1704,1,2011,M30,1471,47,,建制,1,總經理,,,1350,FALSE,,,
3154,朱凱廸,CHU HOI DICK EDDIE,ordinary,1705,1,2011,M30,1471,34,土地正義聯盟,民主,2,社區組織幹事,,,283,FALSE,,,
3155,黎偉雄,LAI WAI HUNG,ordinary,2399,1,2011,M31,1472,49,,建制,2,區議員,,,2747,TRUE,,,
3156,馮汝竹,FUNG YU CHUK FANCY,ordinary,957,1,2011,M31,1472,50,土地正義聯盟,民主,1,社區組織幹事,,,767,FALSE,,,
3157,曾興隆,TSANG HING LUNG,ordinary,1875,1,2011,N01,1473,25,民建聯,建制,2,社會工作系碩士生,,,1512,FALSE,,,
3158,羅世恩,LAW Sai-yan,ordinary,327,1,2011,N01,1473,32,民主黨,民主,1,區議員,,,2159,TRUE,,,
3159,彭振聲,PANG CHUN SING GEORGE,ordinary,1235,1,2011,N02,1474,55,民建聯,建制,3,註冊專業工程師,,,1365,TRUE,,,
3160,葉美好,IP MEI HO,ordinary,988,1,2011,N02,1474,44,,其他,4,律師,,,326,FALSE,,,
3161,張偉業,CHEUNG WAI YIP,ordinary,520,1,2011,N02,1474,31,獨立,其他,2,獨立投資顧問/資深社區工作者,,,1224,FALSE,,,
3162,梁家裕,LEUNG KA YUE GARY,ordinary,1706,1,2011,N02,1474,45,民主黨,民主,1,創作總監,,,928,FALSE,,,
3163,葉曜丞,"YIP Yiu-shing, Chris",ordinary,541,1,2011,N03,1475,57,獨立,建制,2,董事,,,2508,TRUE,,,
3164,莫兆麟,MOK SIU LUN,ordinary,902,1,2011,N03,1475,31,,其他,1,,,,2344,FALSE,,,
3165,姚銘,YIU Ming,ordinary,1112,1,2011,N04,1476,25,民建聯,建制,2,立法會議員助理,,,3062,TRUE,,,
3166,李啟恒,LI KAI HANG,ordinary,1707,1,2011,N04,1476,22,人民力量,民主,1,多媒體設計師,,,158,FALSE,,,
3167,李永成,LI Wing-shing,ordinary,407,1,2011,N04,1476,36,民主黨,民主,3,立法會議員辦事處總幹事,,,1956,FALSE,,,
3168,李立航,LEE LAP HONG ALMUSTAFA,ordinary,306,1,2011,N05,1477,46,民主黨,民主,2,法務主任,,,1517,FALSE,,,
3169,賴心,LAI SUM,ordinary,389,1,2011,N05,1477,49,民建聯,建制,1,區議員,,,2219,TRUE,,,
3170,劉國勳,LAU KWOK FAN,ordinary,298,1,2011,N06,1478,30,民建聯,建制,2,北區區議員,,,4791,TRUE,,,
3171,甄永樂,"YAN Wing-lok, Alexander",ordinary,2362,1,2011,N06,1478,48,民主黨,民主,1,環境教育顧問,,,935,FALSE,,,
3172,王浩泉,WONG HO CHUEN ERIC,ordinary,1708,1,2011,N07,1479,61,民主黨,民主,2,商人,,,1568,FALSE,,,
3173,溫和達,WAN WO TAT WARWICK,ordinary,299,1,2011,N07,1479,44,民建聯,建制,1,理財策劃,,,2885,TRUE,,,
3174,侯福達,HAU FUK TAT SIMON,ordinary,1436,1,2011,N08,1480,51,,建制,1,商人,,,2211,FALSE,,,
3175,侯金林,HAU KAM LAM,ordinary,2402,1,2011,N08,1480,58,民建聯,建制,2,商人,,,2293,TRUE,,,
3176,徐家傑,TSUI KA KIT ALEXANDER,ordinary,958,1,2011,N09,1481,64,,其他,3,退休公務員,,,535,FALSE,,,
3177,蘇展龍,SO CHIN LUNG TIM,ordinary,1877,1,2011,N09,1481,31,民主黨,民主,2,工程經理,,,315,FALSE,,,
3178,藍偉良,LARM Wai-leung,ordinary,400,1,2011,N09,1481,46,民建聯,建制,1,資深保險顧問,,,2625,TRUE,,,
3179,曾尚智,TSANG SHEUNG CHI,ordinary,1876,1,2011,N10,1482,21,民主黨,民主,2,議員助理,,,639,FALSE,,,
3180,曾勁聰,TSANG KING CHUNG KENT,ordinary,1638,1,2011,N10,1482,28,工聯會,建制,1,勞工及社區服務工作者,,,1447,TRUE,,,
3181,蘇西智,SO SAI CHI,ordinary,1241,1,2011,N11,1483,63,民建聯,建制,1,全職區議員,,,2773,TRUE,,,
3182,黃成智,WONG SING CHI,ordinary,2,1,2011,N11,1483,54,民主黨,民主,3,立法會議員,,,1673,FALSE,,,
3183,區維綱,AU WAI KONG,ordinary,1639,1,2011,N11,1483,32,人民力量,民主,2,陳偉業議員助理,,,349,FALSE,,,
3184,周錦紹,CHOW KAM SIU JOSEPH,ordinary,2403,1,2011,N12,1484,52,民主黨,民主,2,分行經理,,,1210,FALSE,,,
3185,張淑雯,CHEUNG SHUK MAN,ordinary,959,1,2011,N12,1484,41,人民力量,民主,1,社區幹事,,,453,FALSE,,,
3186,王潤強,"WONG Yun-keung, Simon",ordinary,402,1,2011,N12,1484,50,民建聯,建制,3,中學教師,,,1564,TRUE,,,
3187,侯榮光,HAU WING KONG ALVAN,ordinary,1437,1,2011,N12,1484,46,自由黨,建制,4,商人,,,506,FALSE,,,
3188,嚴志恆,YIM Chi-hang,ordinary,1028,1,2011,N13,1485,33,民主黨,民主,1,資深社區事務主任,,,1510,FALSE,,,
3189,黃宏滔,WONG Wang-to,ordinary,1029,1,2011,N13,1485,33,民建聯,建制,2,區議員/幹事,,,1896,TRUE,,,
3190,廖興洪,LIU HING HUNG,ordinary,1709,1,2011,N14,1486,52,,建制,3,商人,,,996,FALSE,,,
3191,廖超華,LIU CHIU WA,ordinary,5,1,2011,N14,1486,48,,建制,1,社區幹事,,,979,FALSE,,,
3192,廖國華,LIU Kwok-wah,ordinary,149,1,2011,N14,1486,59,,建制,2,全職區議員,,,1540,TRUE,,,
3193,曾玉安,TSANG YUK ON,ordinary,1498,1,2011,N15,1487,56,,建制,2,地產代理,,,1773,FALSE,,,
3194,溫和輝,WAN WO FAI,ordinary,3,1,2011,N15,1487,49,民建聯,建制,1,商人,,,2694,TRUE,,,
3195,梁玉祥,LEUNG YUK CHEUNG,ordinary,1499,1,2011,N16,1488,47,民主黨,民主,4,流程優化總監,,,1163,FALSE,,,
3196,余智成,YU CHI SHING PAUL,ordinary,904,1,2011,N16,1488,46,,建制,2,全職區議員,,,1006,FALSE,,,
3197,莫富華,MOK FU WAH SIMON,ordinary,1976,1,2011,N16,1488,58,,建制,1,公司總裁,,,78,FALSE,,,
3198,柯倩儀,"OR Sin-yi, Windy",ordinary,1117,1,2011,N16,1488,48,民建聯,建制,3,助理統籌主任,,,1241,TRUE,,,
3199,鄧根年,TANG KUN NIN TONY,ordinary,7,1,2011,N17,1489,57,民建聯,建制,1,商人,,,2106,TRUE,,,
3200,李廣明,LI Kwong-ming,ordinary,150,1,2011,N17,1489,38,,建制,2,商人,,,1779,FALSE,,,
3201,李國英,LI KWOK YING,ordinary,95,1,2011,P01,1490,62,民建聯,建制,2,律師,,,1172,TRUE,,,
3202,楊岳橋,YEUNG ALVIN NGOK KIU,ordinary,1710,1,2011,P01,1490,30,公民黨,民主,1,執業大律師,,,880,FALSE,,,
3203,區鎮樺,AU CHUN WAH,ordinary,629,1,2011,P02,1491,31,民主黨,民主,1,立法會議員助理/資深社區工作者,,,1271,TRUE,,,
3204,鄭美琳,CHENG MEI LAM,ordinary,1438,1,2011,P02,1491,32,獨立,其他,2,業務拓展經理,,,815,FALSE,,,
3205,張志偉,CHEUNG CHI WAI THOMAS,ordinary,960,1,2011,P02,1491,46,自由黨,建制,3,行政經理,,,634,FALSE,,,
3206,譚榮勳,TAM WING FUN ERIC,ordinary,440,1,2011,P03,1492,33,民建聯,建制,0,註冊社工/區議員,,,,TRUE,,,
3207,蘇馬俊,SO MA TSUN,ordinary,961,1,2011,P04,1493,54,,建制,1,商人,,,1293,FALSE,,,
3208,鄭俊平,CHENG CHUN PING,ordinary,344,1,2011,P04,1493,64,民建聯,建制,2,董事,,,1746,TRUE,,,
3209,王秋北,WONG CHAU PAK,ordinary,226,1,2011,P05,1494,57,民建聯,建制,2,全職區議員,,,2020,TRUE,,,
3210,任萬全,YAM MAN CHUEN,ordinary,1711,1,2011,P05,1494,26,民主黨,民主,1,分析程式設計師,,,1966,FALSE,,,
3211,胡健民,WOO KIN MAN CLEMENT,ordinary,1878,1,2011,P06,1495,44,民建聯,建制,1,行政人員,,,1992,FALSE,,,
3212,任啟邦,YAM KAI BONG,ordinary,110,1,2011,P06,1495,33,新民主同盟,民主,2,全職區議員,,,3864,TRUE,,,
3213,關永業,KWAN WING YIP,ordinary,482,1,2011,P07,1496,35,新民主同盟,民主,1,全職區議員,,,2780,TRUE,,,
3214,黃元生,WONG YUEN SANG,ordinary,1439,1,2011,P07,1496,29,民建聯,建制,2,區議員助理,,,1458,FALSE,,,
3215,林泉,LAM Chuen,ordinary,544,1,2011,P08,1497,46,民建聯,建制,0,地產代理/區議員,,,,TRUE,,,
3216,黃碧嬌,WONG PIK KIU,ordinary,630,1,2011,P09,1498,46,民建聯,建制,0,區議員/註冊社工,,,,TRUE,,,
3217,陳笑權,CHAN SIU KUEN,ordinary,250,1,2011,P10,1499,49,,建制,0,顧問,,,,TRUE,,,
3218,余智榮,YU Chi-wing,ordinary,151,1,2011,P11,1500,44,獨立無黨派,建制,2,區議員/行政人員,,,2881,TRUE,,,
3219,李志成,LEE CHI SHING EDWARD,ordinary,252,1,2011,P11,1500,43,民主黨,民主,3,註冊社工,,,1311,FALSE,,,
3220,陳漢雄,CHAN HON HUNG,ordinary,15,1,2011,P11,1500,56,,其他,1,註冊中醫師,,,499,FALSE,,,
3221,林精倫,LAM CHING LUN,ordinary,1712,1,2011,P12,1501,57,,其他,1,項目工程師,,,306,FALSE,,,
3222,鍾旭輝,CHUNG YUK FAI DONALD,ordinary,1978,1,2011,P12,1501,39,,其他,3,製作總監,,,662,FALSE,,,
3223,羅舜泉,LO SOU CHOUR,ordinary,347,1,2011,P12,1501,56,無黨派獨立,建制,2,全職區議員,,,2129,TRUE,,,
3224,陳灶良,CHAN Cho-leung,ordinary,1119,1,2011,P13,1502,53,,建制,1,高爾夫球教練,,,2953,TRUE,,,
3225,張國耀,CHEUNG KWOK YIU,ordinary,906,1,2011,P13,1502,58,,建制,2,退休,,,1678,FALSE,,,
3226,黃容根,WONG YUNG KAN,ordinary,446,1,2011,P14,1503,60,民建聯,建制,1,漁業行政人員,,,2417,TRUE,,,
3227,張錦雄,CHEUNG KAM HUNG KENNETH,ordinary,1060,1,2011,P14,1503,36,民間電台,民主,2,註冊社工,,,1196,FALSE,,,
3228,李麗麗,LEE LAI LAI LILY,ordinary,1842,1,2011,P15,1504,26,,其他,2,財富策劃顧問,,,688,FALSE,,,
3229,鄭俊和,CHENG CHUN WO,ordinary,569,1,2011,P15,1504,60,,建制,1,區議員,,,3236,TRUE,,,
3230,梁明光,LEUNG MING KWONG,ordinary,1640,1,2011,P16,1505,58,,其他,3,退休公務員,,,186,FALSE,,,
3231,張國慧,CHEUNG KWOK WAI,ordinary,2051,1,2011,P16,1505,44,民建聯,建制,4,營運總監,,,1696,TRUE,,,
3232,李健文,LEE KIN MAN EDMUND,ordinary,1713,1,2011,P16,1505,25,民主黨,民主,2,地區幹事,,,1269,FALSE,,,
3233,易健卿,YIK KIN HING,ordinary,628,1,2011,P16,1505,47,大埔民主民生網絡,其他,1,社會運動,,,37,FALSE,,,
3234,鄧友發,TANG Yau-fat,ordinary,405,1,2011,P17,1506,62,,建制,0,現職區議員,,,,TRUE,,,
3235,劉志成,LAU CHEE SING,ordinary,962,1,2011,P18,1507,53,,建制,2,註冊結構工程師,,,1362,TRUE,,,
3236,黃惠棠,WONG WAI TONG RAYMOND,ordinary,1714,1,2011,P18,1507,56,,建制,3,發展商,,,144,FALSE,,,
3237,盧三勝,LO SAM SHING,ordinary,631,1,2011,P18,1507,75,,建制,1,區議員,,,1042,FALSE,,,
3238,何大偉,HO TAI WAI DAVID,ordinary,349,1,2011,P19,1508,62,,建制,1,海產商人,,,1404,TRUE,,,
3239,李耀斌,LI YIU BAN,ordinary,1977,1,2011,P19,1508,57,,建制,2,商人,,,710,FALSE,,,
3240,吳仕福,NG SZE FUK,ordinary,485,1,2011,Q01,1509,63,民建聯,建制,0,公司董事,,,,TRUE,,,
3241,邱戊秀,HIEW MOO SIEW,ordinary,427,1,2011,Q02,1510,62,民建聯,建制,0,商人,,,,TRUE,,,
3242,李家良,LI KA LEUNG PHILIP,ordinary,1843,1,2011,Q03,1511,34,民建聯,建制,2,統籌主任,,,935,TRUE,,,
3243,張國雄,CHEUNG KWOK HUNG,ordinary,1440,1,2011,Q03,1511,45,,建制,1,行政總監,,,357,FALSE,,,
3244,劉偉章,LAU WAI CHEUNG PETER,ordinary,428,1,2011,Q04,1512,61,,建制,0,全職區議員,,,,TRUE,,,
3245,邱玉麟,YAU Yuk-lun,ordinary,406,1,2011,Q05,1513,59,民建聯,建制,0,物業管理,,,,TRUE,,,
3246,余漢倫,YU HON LUN,ordinary,1441,1,2011,Q06,1514,29,,民主,2,信貸營業主任/社區主任,,,934,FALSE,,,
3247,謝正楓,TSE CHING FUNG,ordinary,1844,1,2011,Q06,1514,29,民主黨,民主,3,註冊社工,,,1148,FALSE,,,
3248,吳雪山,NG SHUET SHAN,ordinary,233,1,2011,Q06,1514,38,工聯會,建制,1,區議員,,,1623,TRUE,,,
3249,陳繼偉,CHAN Kai-wai,ordinary,700,1,2011,Q07,1515,45,獨立無黨派,其他,0,區議員,,,,TRUE,,,
3250,梁里,LEUNG Li,ordinary,334,1,2011,Q08,1516,29,新民主同盟,民主,3,全職區議員,,,3096,TRUE,,,
3251,李鎮浩,LEE CHUN HO,ordinary,1979,1,2011,Q08,1516,28,公民力量,建制,1,地區幹事,,,482,FALSE,,,
3252,黃恩琪,WONG YAN KET,ordinary,1980,1,2011,Q08,1516,42,獨立,其他,4,屋苑主任,,,125,FALSE,,,
3253,黃炳雄,WONG PING HUNG ADAM,ordinary,1879,1,2011,Q08,1516,48,,民主,2,綜援人士,,,136,FALSE,,,
3254,余啟津,YU KAI CHUN,ordinary,1880,1,2011,Q09,1517,52,工聯會,建制,1,小學教師,,,747,FALSE,,,
3255,何民傑,HO MAN KIT RAYMOND,ordinary,647,1,2011,Q09,1517,35,獨立無黨派,其他,2,博士研究生/區議員,,,2467,TRUE,,,
3256,張國強,CHEUNG Kwok-keung,ordinary,72,1,2011,Q10,1518,59,新民主同盟,民主,2,區議員,,,2197,TRUE,,,
3257,盧文謙,LO TIM MAN HIM,ordinary,1981,1,2011,Q10,1518,24,新民黨,建制,1,社區發展總監,,,923,FALSE,,,
3258,陸平才,LUK PING CHOI,ordinary,523,1,2011,Q11,1519,46,,民主,3,中學學位教師,,,1836,TRUE,,,
3259,林俊嘉,LAM CHUN KA,ordinary,1982,1,2011,Q11,1519,46,自由黨,建制,2,行政經理,,,522,FALSE,,,
3260,呂劍豪,LUI KIM HO,ordinary,1574,1,2011,Q11,1519,40,獨立無黨派,其他,1,工程師,,,873,FALSE,,,
3261,陳樹權,CHAN SHU KUEN TIMOTHY,ordinary,1983,1,2011,Q12,1520,42,自由黨,建制,2,醫療用品營運經理,,,812,FALSE,,,
3262,周賢明,CHAU YIN MING FRANCIS,ordinary,612,1,2011,Q12,1520,50,,民主,1,社工,,,3117,TRUE,,,
3263,林少忠,"LAM Siu-chung, Frankie",ordinary,703,1,2011,Q13,1521,49,民主黨,民主,1,全職區議員,,,2531,TRUE,,,
3264,梁樂深,LEUNG LOK SUM,ordinary,1442,1,2011,Q13,1521,27,公民力量,建制,2,地區幹事,,,1742,FALSE,,,
3265,譚領律,TAM LANNY,ordinary,1170,1,2011,Q14,1522,32,公民力量,建制,2,註冊社工,,,3133,TRUE,,,
3266,石志強,SHEK CHI KEUNG,ordinary,351,1,2011,Q14,1522,46,,民主,1,董事,,,1220,FALSE,,,
3267,區能發,AU NING FAT ALFRED,ordinary,352,1,2011,Q15,1523,59,公民力量,建制,1,全職區議員,,,2373,TRUE,,,
3268,陳秉衡,CHAN PING HANG,ordinary,1789,1,2011,Q15,1523,49,民主黨,民主,2,社區主任,,,872,FALSE,,,
3269,張民傑,CHEUNG MAN KIT,ordinary,909,1,2011,Q16,1524,43,,其他,3,工程師,,,266,FALSE,,,
3270,王文傑,WONG MAN KIT SUNNY,ordinary,1443,1,2011,Q16,1524,30,,建制,2,社區幹事,,,1728,FALSE,,,
3271,鍾錦麟,CHUNG KAM LUN,ordinary,1641,1,2011,Q16,1524,22,新民主同盟,民主,1,議員助理,,,2221,TRUE,,,
3272,侯勵英,HAU LAI YING,ordinary,1984,1,2011,Q17,1525,40,民建聯,建制,1,大學導師,,,1010,FALSE,,,
3273,范國威,"FAN, GARY KWOK WAI",ordinary,256,1,2011,Q17,1525,44,新民主同盟,民主,2,全職區議員/兼職大學導師,,,3014,TRUE,,,
3274,林咏然,LAM WING YIN,ordinary,638,1,2011,Q18,1526,51,民主黨,民主,2,,,,2687,TRUE,,,
3275,祁麗媚,KI LAI MEI,ordinary,610,1,2011,Q18,1526,51,民建聯,建制,1,區議員,,,2281,FALSE,,,
3276,鍾恩緒,CHUNG EN SHIUH,ordinary,1642,1,2011,Q19,1527,64,民主黨,民主,1,社區主任,,,1706,FALSE,,,
3277,凌文海,LING MAN HOI,ordinary,451,1,2011,Q19,1527,65,民建聯,建制,2,區議員,,,2260,TRUE,,,
3278,陳國旗,CHAN KWOK KAI,ordinary,611,1,2011,Q20,1528,57,民建聯,建制,0,工程公司董事,,,,TRUE,,,
3279,張寶合,"CHEUNG Bo-hop, Jersey",ordinary,1036,1,2011,Q21,1529,55,,民主,2,退休公務員,,,1244,FALSE,,,
3280,溫悅昌,WAN YUET CHEUNG,ordinary,452,1,2011,Q21,1529,59,公民力量,建制,1,區議員,,,2522,TRUE,,,
3281,陸惠民,LUK WAI MAN,ordinary,609,1,2011,Q22,1530,71,民建聯,建制,5,全職區議員,,,650,FALSE,,,
3282,葉振強,YIP Chun-keung,ordinary,546,1,2011,Q22,1530,64,,建制,3,全職義工,,,1545,FALSE,,,
3283,崔宗智,TSUI CHUNG CHI,ordinary,1715,1,2011,Q22,1530,61,,其他,2,廚師,,,41,FALSE,,,
3284,簡兆祺,KAN SIU KEI,ordinary,1985,1,2011,Q22,1530,53,工聯會,建制,1,技術員,,,1883,TRUE,,,
3285,黃輝,WONG FAI,ordinary,1575,1,2011,Q22,1530,50,,民主,6,家居維修技術員,,,348,FALSE,,,
3286,麥子熙,MAK TSZ HEI,ordinary,1790,1,2011,Q22,1530,32,新民主同盟,民主,4,社區工作者,,,1004,FALSE,,,
3287,莊元苳,CHONG YUEN TUNG,ordinary,2053,1,2011,Q23,1531,33,民建聯,建制,5,助理統籌主任,,,2493,TRUE,,,
3288,陳艷珠,CHAN Yin-chu,ordinary,1123,1,2011,Q23,1531,52,,其他,1,調解員,,,16,FALSE,,,
3289,柯耀林,OR YIU LAM RICKY,ordinary,661,1,2011,Q23,1531,40,民主黨,民主,6,區議員/立法會議員兼職助理,,,1212,FALSE,,,
3290,虞瑋倩,YUE VIRGINIA,ordinary,1791,1,2011,Q23,1531,46,人民力量,民主,4,自僱,,,192,FALSE,,,
3291,舒孝傑,"SHI Hau-kit, Simon",ordinary,74,1,2011,Q23,1531,55,,其他,3,自僱,,,334,FALSE,,,
3292,陳堂榮,CHAN TONG WING,ordinary,1643,1,2011,Q23,1531,62,,其他,2,退休,,,265,FALSE,,,
3293,方國珊,FONG KWOK SHAN CHRISTINE,ordinary,1792,1,2011,Q24,1532,45,獨立,建制,3,工程師/區議員,,,2885,TRUE,,,
3294,張志董,CHEUNG Chi-tung,ordinary,586,1,2011,Q24,1532,52,民主黨,民主,1,董事,,,239,FALSE,,,
3295,徐潤容,TSUI YUN YUNG TERRY,ordinary,1986,1,2011,Q24,1532,26,自由黨,建制,2,教育機構行政人員,,,169,FALSE,,,
3296,曾錦銓,TSANG KAM CHUEN KEN,ordinary,1644,1,2011,R01,1533,29,民建聯,建制,1,立法會議員助理,,,1521,FALSE,,,
3297,衛慶祥,WAI HING CHEUNG,ordinary,26,1,2011,R01,1533,52,民主動力,民主,2,高級副總裁,,,1978,TRUE,,,
3298,黃浩銘,WONG HO MING,ordinary,1576,1,2011,R02,1534,22,社民連,民主,1,社區服務主任,,,967,FALSE,,,
3299,黃宇翰,WONG YUE HON,ordinary,1793,1,2011,R02,1534,30,公民力量,建制,2,社區幹事,,,1382,TRUE,,,
3300,余倩雯,YUE SHIN MAN ANNA,ordinary,641,1,2011,R03,1535,54,民建聯,建制,0,民選區議員,,,,TRUE,,,
3301,黃嘉榮,WONG KA WING,ordinary,453,1,2011,R04,1536,55,,建制,2,全職區議員,,,3060,TRUE,,,
3302,湯家驊,TONG KA WAH RONNY,ordinary,1881,1,2011,R04,1536,61,公民黨,民主,1,資深大律師/立法會議員,,,1582,FALSE,,,
3303,梁家輝,LEUNG Ka-fai,ordinary,547,1,2011,R05,1537,33,公民力量,建制,3,全職區議員,,,2455,TRUE,,,
3304,劉帶生,LAU TAI SANG,ordinary,258,1,2011,R05,1537,57,經濟動力,建制,2,經理,,,448,FALSE,,,
3305,錢偉健,CHIN WAI KIN,ordinary,1988,1,2011,R05,1537,24,公民黨,民主,1,立法會議員助理,,,743,FALSE,,,
3306,梁志偉,LEUNG CHI WAI,ordinary,432,1,2011,R06,1538,58,自由黨,建制,0,全職議員,,,,TRUE,,,
3307,楊倩紅,YEUNG SIN HUNG,ordinary,20,1,2011,R07,1539,60,公民力量,建制,1,區議員,,,2425,TRUE,,,
3308,張德榮,CHEUNG TAK WING,ordinary,1987,1,2011,R07,1539,54,,其他,2,社區工作者,,,844,FALSE,,,
3309,陳國添,CHAN KWOK TIM,ordinary,614,1,2011,R08,1540,57,公民力量,建制,1,區議員,,,2781,TRUE,,,
3310,彭少英,PANG Siu-ying,ordinary,704,1,2011,R08,1540,54,民主黨,民主,2,教師,,,1504,FALSE,,,
3311,林康華,LAM HONG WAH,ordinary,616,1,2011,R09,1541,56,公民力量,建制,1,全職議員,,,2049,FALSE,,,
3312,丘文俊,YAU MAN CHUN,ordinary,1645,1,2011,R09,1541,29,新民主同盟,民主,2,立法會議員助理,,,2296,TRUE,,,
3313,陳諾恒,CHAN NOK HANG,ordinary,1882,1,2011,R10,1542,27,民主黨,民主,1,社區主任,,,2285,TRUE,,,
3314,梁志堅,LEUNG CHI KIN,ordinary,456,1,2011,R10,1542,61,公民力量,建制,2,全職區議員,,,1513,FALSE,,,
3315,張國和,CHEUNG KWOK WO,ordinary,1989,1,2011,R11,1543,35,工聯會,建制,1,註冊會計師/註冊稅務師,,,1309,FALSE,,,
3316,程張迎,CHING CHEUNG YING,ordinary,649,1,2011,R11,1543,53,民主黨,民主,2,中學教師,,,2317,TRUE,,,
3317,馬愉生,MA Yu-sang,ordinary,1124,1,2011,R12,1544,29,人民力量,民主,2,社區服務主任,,,1153,FALSE,,,
3318,黃澤標,WONG CHAK PIU PHILIP,ordinary,358,1,2011,R12,1544,61,公民力量,建制,1,區議員,,,1723,TRUE,,,
3319,莫偉雄,MOK WAI HUNG,ordinary,106,1,2011,R13,1545,56,民主黨,民主,1,社區主任,,,1758,FALSE,,,
3320,林松茵,LAM Chung-yan,ordinary,75,1,2011,R13,1545,32,公民力量,建制,2,註冊社工/區議員,,,2612,TRUE,,,
3321,何厚祥,HO HAU CHEUNG,ordinary,268,1,2011,R14,1546,59,公民力量,建制,0,區議員,,,,TRUE,,,
3322,吳錦雄,NG KAM HUNG,ordinary,1883,1,2011,R15,1547,49,民主黨,民主,2,環保生態幹事,,,1873,TRUE,,,
3323,黃嘉錫,WONG KA SEK,ordinary,1577,1,2011,R15,1547,48,公民力量,建制,1,律師,,,1855,FALSE,,,
3324,孫燦培,SUEN Tsan-pui,ordinary,474,1,2011,R16,1548,52,,其他,2,商人,,,521,FALSE,,,
3325,劉江華,LAU KONG WAH,ordinary,22,1,2011,R16,1548,54,民建聯,建制,1,立法會議員,,,1612,TRUE,,,
3326,李世鴻,LI Sai-hung,ordinary,705,1,2011,R17,1549,37,,民主,1,業委會助理,,,1519,FALSE,,,
3327,李錦明,LEE KAM MING,ordinary,21,1,2011,R17,1549,61,公民力量,建制,2,全職議員,,,1801,TRUE,,,
3328,董健莉,TUNG KIN LEI,ordinary,1646,1,2011,R18,1550,31,民建聯,建制,2,社區工作者,,,3302,TRUE,,,
3329,梁永雄,LEUNG WING HUNG,ordinary,434,1,2011,R18,1550,52,新民主同盟,民主,1,區議員,,,2921,FALSE,,,
3330,李源錦,LEE YUEN KAM,ordinary,23,1,2011,R19,1551,56,,其他,2,巴士車長,,,1058,FALSE,,,
